t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
45.400,2,1.5856,5.0000,-1.1822,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.400,3,-2.1647,2.9808,-3.9270,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.400,4,2.8446,0.5000,-3.1905,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.400,5,2.7842,1.8316,2.8885,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.600,0,-1.6763,4.4464,3.5700,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.600,1,-1.7108,0.5000,0.5098,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.600,2,1.6328,5.0000,-1.1216,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.600,3,-2.1404,3.0254,-3.9852,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.600,4,2.8474,0.5000,-3.2127,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.600,5,2.7506,1.8332,2.9312,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.800,0,-1.7060,4.4697,3.4896,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.800,1,-1.7083,0.5000,0.4822,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.800,2,1.6784,5.0000,-1.0545,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.800,3,-2.1071,3.0703,-4.0339,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.800,4,2.8419,0.5000,-3.2284,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.800,5,2.7123,1.8378,2.9703,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.000,0,-1.7330,4.5243,3.4306,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.000,1,-1.7036,0.5000,0.4415,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.000,2,1.7208,5.0000,-0.9851,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.000,3,-2.0667,3.1166,-4.0741,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.000,4,2.8289,0.5000,-3.2373,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.000,5,2.6661,1.8442,3.0053,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.200,0,-1.7599,4.5850,3.3726,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.200,1,-1.6922,0.5000,0.3975,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.200,2,1.7581,5.0000,-0.9088,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.200,3,-2.0250,3.1638,-4.1044,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.200,4,2.8130,0.5000,-3.2406,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.200,5,2.6141,1.8539,3.0356,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.400,0,-1.7826,4.6438,3.3069,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.400,1,-1.6733,0.5000,0.3524,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.400,2,1.7959,5.0000,-0.8284,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.400,3,-1.9806,3.2109,-4.1268,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.400,4,2.7876,0.5000,-3.2447,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.400,5,2.5587,1.8661,3.0631,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.600,0,-1.8018,4.7007,3.2342,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.600,1,-1.6484,0.5000,0.3041,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.600,2,1.8312,5.0000,-0.7437,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.600,3,-1.9366,3.2584,-4.1378,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.600,4,2.7527,0.5000,-3.2487,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.600,5,2.5020,1.8793,3.0914,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.800,0,-1.8190,4.7565,3.1565,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.800,1,-1.6193,0.5000,0.2586,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.800,2,1.8612,5.0000,-0.6779,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.800,3,-1.8945,3.3075,-4.1357,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.800,4,2.7130,0.5000,-3.2478,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.800,5,2.4488,1.8722,3.1411,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.000,0,-1.8326,4.8089,3.0763,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.000,1,-1.5834,0.5000,0.2151,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.000,2,1.8854,5.0000,-0.6422,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.000,3,-1.8541,3.3573,-4.1252,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.000,4,2.6694,0.5000,-3.2436,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.000,5,2.4000,1.8414,3.2178,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.200,0,-1.8394,4.8587,2.9925,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.200,1,-1.5421,0.5000,0.1710,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.200,2,1.9024,5.0000,-0.6117,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.200,3,-1.8121,3.4062,-4.1032,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.200,4,2.6177,0.5000,-3.2351,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.200,5,2.3506,1.8068,3.2953,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.400,0,-1.8409,4.9035,2.9033,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.400,1,-1.4910,0.5000,0.1250,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.400,2,1.9156,5.0000,-0.5732,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.400,3,-1.7692,3.4537,-4.0697,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.400,4,2.5637,0.5000,-3.2250,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.400,5,2.2960,1.7756,3.3618,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.600,0,-1.8348,4.9417,2.8113,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.600,1,-1.4382,0.5000,0.0788,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.600,2,1.9280,5.0000,-0.5251,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.600,3,-1.7285,3.5014,-4.0306,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.600,4,2.5002,0.5000,-3.2151,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.600,5,2.2373,1.7486,3.4175,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.800,0,-1.8322,4.9754,2.7235,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.800,1,-1.3783,0.5000,0.0312,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.800,2,1.9477,5.0000,-0.4830,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.800,3,-1.6901,3.5474,-3.9851,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.800,4,2.4319,0.5000,-3.2017,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.800,5,2.1798,1.7233,3.4661,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.000,0,-1.8586,5.0000,2.6601,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.000,1,-1.3319,0.5000,0.0012,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.000,2,1.9978,5.0000,-0.4652,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.000,3,-1.6529,3.5929,-3.9355,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.000,4,2.3798,0.5000,-3.1995,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.000,5,2.1223,1.7012,3.5127,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.200,0,-1.9111,5.0000,2.6179,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.200,1,-1.3133,0.5000,-0.0007,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.200,2,2.0723,5.0000,-0.4682,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.200,3,-1.6130,3.6388,-3.8762,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.200,4,2.3561,0.5000,-3.2250,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.200,5,2.0629,1.6817,3.5544,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.400,0,-1.9608,5.0000,2.5708,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.400,1,-1.3144,0.5000,0.0297,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.400,2,2.1437,5.0000,-0.4700,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.400,3,-1.5777,3.6973,-3.8249,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.400,4,2.3608,0.5000,-3.2781,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.400,5,1.9964,1.6653,3.5884,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.600,0,-2.0057,5.0000,2.5182,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.600,1,-1.3454,0.5000,0.0694,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.600,2,2.2068,5.0000,-0.4695,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.600,3,-1.5447,3.7573,-3.7706,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.600,4,2.3882,0.5000,-3.3543,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.600,5,1.9453,1.6562,3.6292,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.800,0,-2.0437,5.0000,2.4640,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.800,1,-1.3990,0.5000,0.0891,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.800,2,2.2668,5.0000,-0.4610,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.800,3,-1.5122,3.8159,-3.7059,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.800,4,2.4128,0.5000,-3.4296,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.800,5,1.9145,1.6575,3.6903,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.000,0,-2.0774,5.0000,2.4050,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.000,1,-1.4511,0.5000,0.1113,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.000,2,2.3215,5.0000,-0.4456,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.000,3,-1.4861,3.8733,-3.6329,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.000,4,2.4312,0.5009,-3.5077,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.000,5,1.8828,1.6634,3.7464,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.200,0,-2.1038,5.0000,2.3418,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.200,1,-1.4952,0.5000,0.1373,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.200,2,2.3722,5.0000,-0.4219,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.200,3,-1.4660,3.9288,-3.5528,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.200,4,2.4434,0.5055,-3.5885,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.200,5,1.8506,1.6724,3.7917,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.400,0,-2.1251,5.0000,2.2758,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.400,1,-1.5346,0.5000,0.1670,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.400,2,2.4234,5.0000,-0.3921,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.400,3,-1.4468,3.9809,-3.4698,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.400,4,2.4479,0.5148,-3.6692,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.400,5,1.8142,1.6842,3.8337,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.600,0,-2.1426,5.0000,2.2140,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.600,1,-1.5693,0.5000,0.1884,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.600,2,2.4738,5.0000,-0.3561,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.600,3,-1.4287,4.0299,-3.3850,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.600,4,2.4510,0.5304,-3.7450,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.600,5,1.7728,1.7002,3.8666,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.800,0,-2.1621,5.0000,2.1667,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.800,1,-1.5950,0.5000,0.1930,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.800,2,2.5189,5.0000,-0.3124,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.800,3,-1.4140,4.0754,-3.2974,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.800,4,2.4512,0.5521,-3.8161,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
49.800,5,1.7252,1.7184,3.8959,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.000,0,-2.1829,5.0000,2.1360,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.000,1,-1.6121,0.5000,0.1953,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.000,2,2.5583,5.0000,-0.2621,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.000,3,-1.4002,4.1344,-3.2227,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.000,4,2.4457,0.5784,-3.8859,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.000,5,1.6758,1.7387,3.9164,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.200,0,-2.1996,5.0000,2.1259,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.200,1,-1.6205,0.5000,0.1993,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.200,2,2.5900,5.0000,-0.2076,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.200,3,-1.3873,4.2146,-3.1656,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.200,4,2.4327,0.6104,-3.9521,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.200,5,1.6244,1.7632,3.9287,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.400,0,-2.2132,5.0000,2.1305,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.400,1,-1.6198,0.5000,0.1904,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.400,2,2.6136,5.0000,-0.1461,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.400,3,-1.3781,4.2914,-3.1034,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.400,4,2.4153,0.6480,-4.0150,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.400,5,1.5741,1.7901,3.9394,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.600,0,-2.2245,5.0000,2.1463,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.600,1,-1.6136,0.5000,0.1725,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.600,2,2.6327,5.0000,-0.0782,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.600,3,-1.3696,4.3653,-3.0379,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.600,4,2.3929,0.6908,-4.0727,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.600,5,1.5231,1.8182,3.9459,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.800,0,-2.2337,5.0000,2.1712,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.800,1,-1.6037,0.5000,0.1479,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.800,2,2.6461,5.0000,-0.0100,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.800,3,-1.3616,4.4361,-2.9697,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.800,4,2.3659,0.7387,-4.1248,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
50.800,5,1.4709,1.8491,3.9470,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.000,0,-2.2414,5.0000,2.2019,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.000,1,-1.5911,0.5000,0.1187,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.000,2,2.6525,5.0000,0.0547,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.000,3,-1.3584,4.5023,-2.8980,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.000,4,2.3349,0.7928,-4.1714,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.000,5,1.4198,1.8813,3.9402,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.200,0,-2.2450,5.0000,2.2331,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.200,1,-1.5774,0.5000,0.0907,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.200,2,2.6541,5.0000,0.1280,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.200,3,-1.3575,4.5640,-2.8208,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.200,4,2.3003,0.8525,-4.2124,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.200,5,1.3690,1.9142,3.9270,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.400,0,-2.2489,5.0000,2.2638,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.400,1,-1.5609,0.5000,0.0723,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.400,2,2.6747,5.0000,0.2150,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.400,3,-1.3620,4.6294,-2.7473,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.400,4,2.2671,0.9179,-4.2514,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.400,5,1.3178,1.9473,3.9086,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
51.600,0,-2.2711,5.0000,2.2812,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,8.112,1.000
51.600,1,-1.5454,0.5000,0.0538,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,8.112,1.000
51.600,2,2.7033,5.0000,0.2799,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,8.112,1.000
51.600,3,-1.3747,4.6953,-2.6787,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,8.112,1.000
51.600,4,2.2293,0.9889,-4.2879,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,8.112,1.000
51.600,5,1.2774,1.9610,3.9083,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,8.112,1.000
51.800,0,-2.3106,5.0000,2.2817,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,2.447,1.000
51.800,1,-1.5425,0.5000,0.0167,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,2.447,1.000
51.800,2,2.7398,5.0000,0.3144,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,2.447,1.000
51.800,3,-1.3912,4.7549,-2.6125,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,2.447,1.000
51.800,4,2.1855,1.0634,-4.3221,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,2.447,1.000
51.800,5,1.2532,1.9517,3.9344,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,2.447,1.000
52.000,0,-2.3619,5.0000,2.2941,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.000,1,-1.5372,0.5000,-0.0157,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.000,2,2.7851,5.0000,0.3201,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.000,3,-1.4010,4.8097,-2.5746,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.000,4,2.1366,1.1359,-4.3522,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.000,5,1.2379,1.9137,3.9799,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.200,0,-2.4128,5.0000,2.3385,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.200,1,-1.5263,0.5000,-0.0389,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.200,2,2.8297,5.0000,0.3191,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.200,3,-1.4037,4.8598,-2.5736,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.200,4,2.0775,1.2029,-4.3785,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.200,5,1.2224,1.8690,4.0225,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.400,0,-2.4582,5.0000,2.3931,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.400,1,-1.5095,0.5000,-0.0540,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.400,2,2.8741,5.0000,0.3197,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.400,3,-1.4084,4.9034,-2.5816,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.400,4,2.0083,1.2657,-4.3920,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.400,5,1.2079,1.8234,4.0604,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.600,0,-2.4984,5.0000,2.4484,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.600,1,-1.4928,0.5000,-0.0645,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.600,2,2.9108,5.0000,0.3211,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.600,3,-1.4138,4.9399,-2.5875,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.600,4,1.9333,1.3237,-4.3959,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.600,5,1.1973,1.7741,4.0960,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.800,0,-2.5318,5.0000,2.4990,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.800,1,-1.4750,0.5000,-0.0653,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.800,2,2.9405,5.0000,0.3223,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.800,3,-1.4183,4.9680,-2.5882,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
