t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
7.400,3,-0.8865,5.9853,1.6542,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,4,-0.9016,5.9687,1.6796,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.400,5,-0.8604,5.9817,1.7954,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,0,-0.6968,5.8184,1.5849,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,1,-0.6898,5.6734,1.3668,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,2,-0.6768,5.7566,1.4453,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,3,-0.6845,5.7797,1.4350,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,4,-0.6462,5.7329,1.4240,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.600,5,-0.6505,5.7650,1.5655,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,0,-0.4921,5.4712,1.3857,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,1,-0.5283,5.4026,1.2128,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,2,-0.4571,5.3853,1.2353,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,3,-0.4493,5.3817,1.2108,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,4,-0.4295,5.3678,1.2191,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
7.800,5,-0.4009,5.3472,1.3185,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,0,-0.2812,4.9366,1.1767,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,1,-0.3796,5.0252,1.0689,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,2,-0.2701,4.9078,1.0525,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,3,-0.2449,4.8627,1.0098,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,4,-0.2492,4.9054,1.0456,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.000,5,-0.1814,4.7966,1.0982,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,0,-0.1215,4.2457,1.0024,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,1,-0.2542,4.4672,0.9330,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,2,-0.1270,4.2775,0.9003,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,3,-0.1102,4.2725,0.8666,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,4,-0.1043,4.2730,0.8957,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.200,5,-0.0434,4.1922,0.9512,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,0,-0.0425,3.5208,0.8918,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,1,-0.1773,3.7361,0.8238,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,2,-0.0498,3.5535,0.7916,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,3,-0.0372,3.5961,0.7670,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,4,-0.0199,3.5201,0.7879,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.400,5,0.0195,3.5631,0.8599,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,0,-0.0304,2.8436,0.8312,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,1,-0.1587,2.8817,0.7487,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,2,-0.0377,2.8288,0.7304,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,3,-0.0191,2.8275,0.7019,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,4,-0.0014,2.7892,0.7287,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.600,5,0.0332,2.8785,0.8047,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,0,-0.0649,2.1909,0.8045,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,1,-0.1993,2.0143,0.7128,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,2,-0.0764,2.0953,0.7027,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,3,-0.0578,2.0527,0.6735,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,4,-0.0363,2.1068,0.7059,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
8.800,5,-0.0080,2.1452,0.7810,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,0,-0.1621,1.5191,0.8217,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,1,-0.3019,1.2705,0.7294,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,2,-0.1799,1.3693,0.7224,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,3,-0.1546,1.3627,0.6934,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,4,-0.1320,1.4209,0.7276,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.000,5,-0.1160,1.4024,0.8051,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,0,-0.3294,0.8423,0.9032,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,1,-0.4389,0.7027,0.7982,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,2,-0.3378,0.7281,0.8030,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,3,-0.3046,0.7575,0.7694,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,4,-0.2983,0.7457,0.8133,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.200,5,-0.2933,0.6988,0.8923,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,0,-0.5864,0.2017,1.0047,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,1,-0.6117,0.2781,0.8707,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,2,-0.5635,0.1859,0.8959,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,3,-0.5299,0.2139,0.8631,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,4,-0.5535,0.1353,0.9187,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.400,5,-0.5408,0.1171,0.9913,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,0,-0.9316,-0.2909,1.0876,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,1,-0.8769,-0.0865,0.9375,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,2,-0.8917,-0.2633,0.9798,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,3,-0.8572,-0.2476,0.9498,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,4,-0.8736,-0.2984,0.9997,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.600,5,-0.8468,-0.2922,1.0652,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,0,-1.2989,-0.5678,1.1778,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,1,-1.2529,-0.3800,1.0318,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,2,-1.2693,-0.5415,1.0777,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,3,-1.2680,-0.5565,1.0596,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,4,-1.2172,-0.5441,1.0896,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
9.800,5,-1.2051,-0.5441,1.1563,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,0,-1.6251,-0.6814,1.2663,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,1,-1.7052,-0.5693,1.1607,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,2,-1.6343,-0.6663,1.1837,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,3,-1.6611,-0.6922,1.1742,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,4,-1.5996,-0.6715,1.1987,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.000,5,-1.6105,-0.6770,1.2696,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,0,-1.9593,-0.6943,1.3604,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,1,-2.1480,-0.6208,1.2949,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,2,-2.0327,-0.6829,1.3029,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,3,-2.0026,-0.7038,1.2778,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,4,-2.0276,-0.6846,1.3266,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.200,5,-2.0390,-0.6898,1.3944,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,0,-2.3734,-0.5440,1.4729,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,1,-2.5029,-0.5037,1.3983,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,2,-2.4486,-0.5263,1.4244,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,3,-2.3505,-0.5652,1.3773,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,4,-2.4640,-0.5114,1.4489,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.400,5,-2.4447,-0.5249,1.5051,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,0,-2.8081,-0.1680,1.5456,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,1,-2.7707,-0.2465,1.4498,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,2,-2.7835,-0.2062,1.4892,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,3,-2.6933,-0.2377,1.4428,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,4,-2.7724,-0.2096,1.5037,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.600,5,-2.7894,-0.1879,1.5606,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,0,-3.1123,0.3461,1.5427,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,1,-3.0176,0.1936,1.4488,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,2,-3.0417,0.2585,1.4864,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,3,-2.9909,0.2671,1.4487,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,4,-3.0307,0.2636,1.4997,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
10.800,5,-3.0519,0.2937,1.5540,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,0,-3.2823,0.9348,1.5151,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,1,-3.2116,0.8567,1.4206,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,2,-3.2293,0.9227,1.4569,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,3,-3.1877,0.9233,1.4269,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,4,-3.2147,0.9305,1.4713,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.000,5,-3.2248,0.9252,1.5229,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,0,-3.3500,1.6307,1.4808,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,1,-3.3033,1.7140,1.3823,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,2,-3.3065,1.7299,1.4220,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,3,-3.2664,1.7015,1.3944,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,4,-3.2937,1.7600,1.4338,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.200,5,-3.2947,1.7216,1.4863,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,0,-3.3101,2.5243,1.4283,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,1,-3.2655,2.6570,1.3311,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,2,-3.2631,2.6281,1.3709,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,3,-3.2245,2.5951,1.3452,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,4,-3.2515,2.6566,1.3816,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.400,5,-3.2441,2.6658,1.4294,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,0,-3.0945,3.5972,1.2997,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,1,-3.0771,3.5913,1.2257,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,2,-3.0532,3.6395,1.2532,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,3,-3.0273,3.5872,1.2374,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,4,-3.0397,3.6584,1.2640,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.600,5,-3.0278,3.6795,1.3096,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,0,-2.6979,4.6677,1.0967,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,1,-2.7190,4.5518,1.0445,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,2,-2.6541,4.6941,1.0561,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,3,-2.6417,4.6463,1.0492,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,4,-2.6336,4.7243,1.0617,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
11.800,5,-2.6420,4.6838,1.1175,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,0,-2.1816,5.6190,0.8665,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,1,-2.1925,5.5260,0.8095,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,2,-2.1197,5.6665,0.8248,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,3,-2.0750,5.7108,0.8058,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,4,-2.1011,5.6897,0.8284,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.000,5,-2.1082,5.6483,0.8844,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,0,-1.5477,6.4698,0.6129,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,1,-1.5072,6.4650,0.5339,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,2,-1.4425,6.5616,0.5591,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,3,-1.4023,6.6079,0.5405,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,4,-1.4262,6.5752,0.5625,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.200,5,-1.4375,6.5351,0.6178,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,0,-0.7922,7.2205,0.3200,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,1,-0.6776,7.3117,0.2142,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,2,-0.6558,7.3296,0.2593,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,3,-0.6764,7.3160,0.2639,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,4,-0.6313,7.3525,0.2580,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.400,5,-0.6450,7.3123,0.3106,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,0,0.0794,7.8600,0.0109,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,1,0.2185,7.9758,-0.0969,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,2,0.2196,7.9605,-0.0490,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,3,0.1958,7.9423,-0.0433,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,4,0.2243,7.9633,-0.0435,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.600,5,0.2488,7.9669,-0.0128,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,0,1.0523,8.3601,-0.3535,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,1,1.1088,8.4221,-0.4278,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,2,1.1863,8.4384,-0.4104,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,3,1.2205,8.4511,-0.4240,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,4,1.2066,8.4451,-0.4118,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
12.800,5,1.2151,8.4509,-0.3818,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,0,2.1079,8.7016,-0.7766,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,1,2.0627,8.7079,-0.8115,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,2,2.2160,8.7434,-0.8259,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,3,2.2372,8.7515,-0.8327,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,4,2.2602,8.7533,-0.8370,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.000,5,2.2358,8.7459,-0.7958,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,0,3.2227,8.8636,-1.2665,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,1,3.0898,8.8325,-1.2654,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,2,3.2462,8.8608,-1.2841,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,3,3.2309,8.8632,-1.2739,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,4,3.2402,8.8620,-1.2736,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.200,5,3.2744,8.8610,-1.2619,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,0,4.2540,8.7921,-1.7825,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,1,4.1609,8.7731,-1.7912,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,2,4.2806,8.7763,-1.8026,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,3,4.2931,8.7754,-1.8040,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,4,4.2418,8.7780,-1.7734,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.400,5,4.3022,8.7758,-1.7804,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,0,5.2166,8.5327,-2.2787,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,1,5.2543,8.5019,-2.3478,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,2,5.3121,8.4917,-2.3330,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,3,5.3376,8.4866,-2.3418,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,4,5.2697,8.4927,-2.3000,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.600,5,5.3234,8.4888,-2.3072,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,0,6.1912,8.0729,-2.7520,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,1,6.3190,8.0114,-2.8563,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,2,6.3288,8.0024,-2.8232,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,3,6.3099,8.0173,-2.8111,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,4,6.3158,7.9940,-2.8043,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
13.800,5,6.3356,8.0005,-2.8003,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,0,7.1372,7.3991,-3.2030,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,1,7.2476,7.3465,-3.2950,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,2,7.2847,7.3103,-3.2785,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,3,7.2781,7.3146,-3.2720,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,4,7.3271,7.2825,-3.2889,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.000,5,7.3029,7.2969,-3.2649,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,0,8.0080,6.5165,-3.6600,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,1,8.0652,6.4911,-3.7271,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,2,8.1414,6.4037,-3.7329,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,3,8.1650,6.3810,-3.7406,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,4,8.1599,6.3974,-3.7332,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.200,5,8.1680,6.3777,-3.7280,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,0,8.7715,5.4381,-4.1269,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,1,8.7771,5.4380,-4.1711,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,2,8.8554,5.3345,-4.1821,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,3,8.8590,5.3431,-4.1759,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,4,8.8563,5.3503,-4.1717,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.400,5,8.8889,5.2910,-4.1879,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,0,9.3969,4.1810,-4.5938,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,1,9.3643,4.2073,-4.6171,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,2,9.4253,4.1234,-4.6193,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,3,9.4130,4.1631,-4.5990,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,4,9.4249,4.1362,-4.6075,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.600,5,9.4441,4.0935,-4.6189,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,0,9.8427,2.7803,-5.0233,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,1,9.8063,2.8235,-5.0365,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,2,9.8448,2.7596,-5.0274,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,3,9.8242,2.8346,-4.9965,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
14.800,4,9.8411,2.7728,-5.0138,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
