t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
33.400,0,15.6626,23.5289,-1.4536,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.400,1,12.7953,22.0565,0.5470,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.400,2,14.1697,19.9832,2.4271,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.400,3,16.0903,17.7479,0.6738,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.400,4,15.2786,18.9566,-2.9933,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.400,5,18.0420,19.1361,-1.3041,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.600,0,15.6799,23.6260,-1.4694,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.600,1,12.6995,22.0848,0.5516,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.600,2,14.1469,19.9715,2.5237,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.600,3,16.1000,17.6627,0.7252,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.600,4,15.2364,18.9148,-3.0737,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.600,5,18.1392,19.1169,-1.3160,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.800,0,15.7138,23.7174,-1.4904,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.800,1,12.6025,22.1088,0.5529,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.800,2,14.1270,19.9611,2.6212,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.800,3,16.1073,17.5784,0.7785,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.800,4,15.1889,18.8816,-3.1551,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
33.800,5,18.2386,19.1125,-1.3260,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.000,0,15.7643,23.7965,-1.5243,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.000,1,12.5046,22.1290,0.5526,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.000,2,14.1109,19.9513,2.7194,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.000,3,16.1140,17.4946,0.8326,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.000,4,15.1356,18.8607,-3.2370,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.000,5,18.3380,19.1183,-1.3349,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.200,0,15.8256,23.8637,-1.5658,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.200,1,12.4061,22.1463,0.5493,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.200,2,14.0960,19.9432,2.8179,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.200,3,16.1202,17.4105,0.8864,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.200,4,15.0790,18.8486,-3.3186,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.200,5,18.4368,19.1312,-1.3426,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.400,0,15.8940,23.9213,-1.6104,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.400,1,12.3075,22.1612,0.5424,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.400,2,14.0815,19.9369,2.9167,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.400,3,16.1256,17.3259,0.9395,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.400,4,15.0218,18.8422,-3.4003,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.400,5,18.5349,19.1496,-1.3492,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.600,0,15.9666,23.9715,-1.6573,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.600,1,12.2087,22.1743,0.5344,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.600,2,14.0683,19.9326,3.0157,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.600,3,16.1307,17.2413,0.9925,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.600,4,14.9632,18.8401,-3.4813,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.600,5,18.6323,19.1719,-1.3529,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.800,0,16.0411,24.0161,-1.7069,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.800,1,12.1096,22.1854,0.5271,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.800,2,14.0578,19.9295,3.1151,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.800,3,16.1355,17.1558,1.0441,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.800,4,14.9015,18.8405,-3.5600,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
34.800,5,18.7290,19.1971,-1.3560,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.000,0,16.1171,24.0562,-1.7581,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.000,1,12.0109,22.1964,0.5155,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.000,2,14.0493,19.9282,3.2147,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.000,3,16.1361,17.0640,1.0837,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.000,4,14.8316,18.8373,-3.6313,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.000,5,18.8250,19.2248,-1.3603,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.200,0,16.1912,24.0894,-1.8072,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.200,1,11.9176,22.2187,0.4880,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.200,2,14.0436,19.9289,3.3145,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.200,3,16.1333,16.9682,1.1120,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.200,4,14.7553,18.8300,-3.6955,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.200,5,18.9205,19.2542,-1.3643,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.400,0,16.2605,24.1158,-1.8566,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.400,1,11.8330,22.2507,0.4457,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.400,2,14.0397,19.9314,3.4144,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.400,3,16.1260,16.8707,1.1330,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.400,4,14.6747,18.8196,-3.7538,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.400,5,19.0155,19.2852,-1.3683,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.600,0,16.3217,24.1372,-1.9058,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.600,1,11.7565,22.2886,0.3937,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.600,2,14.0365,19.9352,3.5143,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.600,3,16.1168,16.7723,1.1475,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.600,4,14.5943,18.8060,-3.8116,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.600,5,19.1082,19.3205,-1.3798,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.800,0,16.3765,24.1516,-1.9585,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.800,1,11.6862,22.3294,0.3356,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.800,2,14.0335,19.9409,3.6141,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.800,3,16.1060,16.6735,1.1588,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.800,4,14.5161,18.7851,-3.8691,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
35.800,5,19.1954,19.3621,-1.4051,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.000,0,16.4246,24.1577,-2.0088,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.000,1,11.6213,22.3716,0.2722,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.000,2,14.0320,19.9479,3.7138,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.000,3,16.0931,16.5747,1.1675,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.000,4,14.4392,18.7554,-3.9241,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.000,5,19.2763,19.4080,-1.4417,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.200,0,16.4643,24.1563,-2.0578,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.200,1,11.5607,22.4140,0.2050,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.200,2,14.0304,19.9563,3.8135,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.200,3,16.0866,16.4753,1.1633,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.200,4,14.3614,18.7210,-3.9760,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.200,5,19.3548,19.4523,-1.4836,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.400,0,16.5062,24.1482,-2.1053,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.400,1,11.4993,22.4518,0.1374,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.400,2,14.0193,19.9785,3.9101,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.400,3,16.0935,16.3779,1.1424,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.400,4,14.2850,18.6822,-4.0264,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.400,5,19.4315,19.4894,-1.5254,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.600,0,16.5494,24.1321,-2.1482,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.600,1,11.4361,22.4820,0.0739,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.600,2,13.9982,20.0073,3.9986,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.600,3,16.1018,16.2817,1.1174,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.600,4,14.2097,18.6380,-4.0738,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.600,5,19.5014,19.5204,-1.5680,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.800,0,16.5873,24.1097,-2.1879,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.800,1,11.3700,22.5055,0.0115,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.800,2,13.9750,20.0285,4.0810,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.800,3,16.1057,16.1842,1.0960,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.800,4,14.1339,18.5897,-4.1172,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
36.800,5,19.5660,19.5450,-1.6123,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.000,0,16.6205,24.0802,-2.2261,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.000,1,11.3007,22.5210,-0.0564,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.000,2,13.9503,20.0428,4.1582,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.000,3,16.1083,16.0860,1.0772,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.000,4,14.0577,18.5373,-4.1546,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.000,5,19.6301,19.5622,-1.6538,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.200,0,16.6522,24.0450,-2.2630,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.200,1,11.2305,22.5307,-0.1240,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.200,2,13.9257,20.0494,4.2317,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.200,3,16.1061,15.9878,1.0584,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.200,4,13.9802,18.4816,-4.1828,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.200,5,19.6900,19.5716,-1.6981,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.400,0,16.6819,24.0026,-2.2963,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.400,1,11.1597,22.5337,-0.1925,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.400,2,13.9022,20.0492,4.3033,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.400,3,16.1070,15.8893,1.0415,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.400,4,13.9038,18.4220,-4.2065,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.400,5,19.7401,19.5744,-1.7430,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.600,0,16.7049,23.9530,-2.3305,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.600,1,11.0855,22.5299,-0.2593,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.600,2,13.8799,20.0430,4.3713,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.600,3,16.1074,15.7912,1.0220,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.600,4,13.8305,18.3572,-4.2267,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.600,5,19.7872,19.5721,-1.7878,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.800,0,16.7239,23.8971,-2.3631,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.800,1,11.0119,22.5188,-0.3246,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.800,2,13.8502,20.0296,4.4340,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.800,3,16.1090,15.6938,0.9997,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.800,4,13.7585,18.2898,-4.2410,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
37.800,5,19.8315,19.5635,-1.8271,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.000,0,16.7410,23.8336,-2.3943,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.000,1,10.9375,22.5004,-0.3872,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.000,2,13.8163,20.0088,4.4941,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.000,3,16.1051,15.5962,0.9785,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.000,4,13.6877,18.2196,-4.2481,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.000,5,19.8660,19.5502,-1.8630,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.200,0,16.7557,23.7630,-2.4244,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.200,1,10.8640,22.4743,-0.4478,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.200,2,13.7798,19.9818,4.5533,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.200,3,16.0958,15.4981,0.9616,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.200,4,13.6184,18.1478,-4.2518,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.200,5,19.8960,19.5297,-1.8984,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.400,0,16.7687,23.6855,-2.4566,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.400,1,10.7905,22.4405,-0.5057,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.400,2,13.7354,19.9473,4.6080,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.400,3,16.0850,15.3999,0.9461,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.400,4,13.5514,18.0739,-4.2522,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.400,5,19.9237,19.5009,-1.9321,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.600,0,16.7770,23.6028,-2.4872,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.600,1,10.7191,22.4009,-0.5628,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.600,2,13.6888,19.9059,4.6573,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.600,3,16.0716,15.3026,0.9276,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.600,4,13.4841,18.0000,-4.2506,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.600,5,19.9475,19.4649,-1.9614,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.800,0,16.7774,23.5148,-2.5128,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.800,1,10.6484,22.3558,-0.6172,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.800,2,13.6407,19.8588,4.7010,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.800,3,16.0531,15.2059,0.9101,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.800,4,13.4192,17.9242,-4.2499,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
38.800,5,19.9660,19.4231,-1.9920,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.000,0,16.7740,23.4220,-2.5356,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.000,1,10.5774,22.3074,-0.6678,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.000,2,13.5958,19.8055,4.7428,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.000,3,16.0276,15.1107,0.8937,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.000,4,13.3582,17.8451,-4.2489,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.000,5,19.9803,19.3765,-2.0276,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.200,0,16.7632,23.3254,-2.5585,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.200,1,10.5084,22.2564,-0.7190,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.200,2,13.5512,19.7448,4.7837,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.200,3,16.0002,15.0161,0.8763,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.200,4,13.2985,17.7651,-4.2423,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.200,5,19.9922,19.3230,-2.0613,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.400,0,16.7506,23.2288,-2.5811,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.400,1,10.4413,22.2021,-0.7683,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.400,2,13.5018,19.6777,4.8234,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.400,3,15.9664,14.9233,0.8608,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.400,4,13.2398,17.6853,-4.2290,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.400,5,19.9979,19.2627,-2.0921,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.600,0,16.7308,23.1334,-2.6032,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.600,1,10.3737,22.1434,-0.8125,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.600,2,13.4476,19.6028,4.8581,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.600,3,15.9249,14.8330,0.8506,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.600,4,13.1795,17.6063,-4.2186,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.600,5,19.9967,19.1966,-2.1257,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.800,0,16.7039,23.0393,-2.6236,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.800,1,10.3067,22.0824,-0.8544,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.800,2,13.3930,19.5243,4.8841,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.800,3,15.8834,14.7424,0.8426,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.800,4,13.1206,17.5262,-4.2104,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
39.800,5,19.9930,19.1247,-2.1595,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.000,0,16.6753,22.9448,-2.6393,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.000,1,10.2397,22.0196,-0.8939,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.000,2,13.3397,19.4421,4.9037,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.000,3,15.8399,14.6527,0.8356,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.000,4,13.0643,17.4440,-4.2031,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.000,5,19.9912,19.0461,-2.1922,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.200,0,16.6459,22.8505,-2.6542,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.200,1,10.1743,21.9529,-0.9280,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.200,2,13.2860,19.3594,4.9201,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.200,3,15.7905,14.5660,0.8290,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.200,4,13.0065,17.3631,-4.1920,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.200,5,19.9827,18.9622,-2.2245,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.400,0,16.6161,22.7559,-2.6673,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.400,1,10.1130,21.8809,-0.9596,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.400,2,13.2350,19.2744,4.9326,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.400,3,15.7402,14.4797,0.8238,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.400,4,12.9487,17.2823,-4.1815,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.400,5,19.9713,18.8742,-2.2550,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.600,0,16.5828,22.6626,-2.6803,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.600,1,10.0540,21.8061,-0.9898,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.600,2,13.1848,19.1884,4.9420,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.600,3,15.6895,14.3940,0.8156,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.600,4,12.8920,17.2009,-4.1707,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.600,5,19.9589,18.7812,-2.2823,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.800,0,16.5440,22.5722,-2.6981,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.800,1,9.9932,21.7307,-1.0142,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.800,2,13.1326,19.1037,4.9512,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.800,3,15.6345,14.3111,0.8058,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
