t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
53.400,5,-2.2076,5.6002,0.8217,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.600,0,2.3414,2.8249,-2.3537,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.600,1,-0.9029,1.2940,3.8788,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.600,2,4.5774,4.5371,2.2266,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.600,3,-5.2374,2.2873,-2.4527,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.600,4,-0.0540,7.0965,-3.4164,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.600,5,-2.1495,5.5780,0.8198,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.800,0,2.3253,2.8293,-2.3535,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.800,1,-0.9352,1.2174,3.8292,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.800,2,4.5775,4.5845,2.2663,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.800,3,-5.2701,2.2062,-2.4180,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.800,4,-0.1122,7.0798,-3.4283,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.800,5,-2.1055,5.5417,0.8484,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.000,0,2.3122,2.8296,-2.3482,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.000,1,-0.9722,1.1387,3.7799,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.000,2,4.5686,4.6269,2.3007,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.000,3,-5.2969,2.1199,-2.3860,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.000,4,-0.1560,7.0716,-3.4724,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.000,5,-2.0739,5.4913,0.9070,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.200,0,2.3008,2.8257,-2.3386,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.200,1,-1.0063,1.0602,3.7282,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.200,2,4.5554,4.6639,2.3315,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.200,3,-5.3166,2.0277,-2.3537,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.200,4,-0.1965,7.0583,-3.5222,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.200,5,-2.0421,5.4333,0.9690,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.400,0,2.2901,2.8187,-2.3202,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.400,1,-1.0436,0.9835,3.6761,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.400,2,4.5338,4.6951,2.3634,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.400,3,-5.3327,1.9334,-2.3254,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.400,4,-0.2325,7.0384,-3.5681,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.400,5,-2.0048,5.3684,1.0239,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.600,0,2.2767,2.8062,-2.2988,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.600,1,-1.0811,0.9097,3.6202,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.600,2,4.5020,4.7202,2.3945,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.600,3,-5.3370,1.8373,-2.2984,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.600,4,-0.2625,7.0107,-3.6089,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.600,5,-1.9611,5.2980,1.0731,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.800,0,2.2590,2.7886,-2.2708,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.800,1,-1.1153,0.8362,3.5618,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.800,2,4.4620,4.7401,2.4239,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.800,3,-5.3315,1.7398,-2.2773,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.800,4,-0.2891,6.9753,-3.6446,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.800,5,-1.9175,5.2206,1.1180,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.000,0,2.2436,2.7660,-2.2383,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.000,1,-1.1493,0.7633,3.5025,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.000,2,4.4148,4.7546,2.4500,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.000,3,-5.3188,1.6430,-2.2573,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.000,4,-0.3126,6.9334,-3.6780,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.000,5,-1.8760,5.1396,1.1593,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.200,0,2.2259,2.7381,-2.2017,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.200,1,-1.1795,0.6851,3.4487,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.200,2,4.3632,4.7627,2.4761,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.200,3,-5.3056,1.5455,-2.2409,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.200,4,-0.3335,6.8831,-3.7106,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.200,5,-1.8372,5.0647,1.1928,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.400,0,2.2013,2.7047,-2.1585,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.400,1,-1.1997,0.5920,3.4193,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.400,2,4.3061,4.7659,2.4996,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.400,3,-5.2878,1.4490,-2.2214,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.400,4,-0.3510,6.8250,-3.7439,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.400,5,-1.8005,5.0229,1.2079,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.600,0,2.1708,2.6658,-2.1112,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.600,1,-1.2160,0.4949,3.4022,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.600,2,4.2425,4.7647,2.5186,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.600,3,-5.2626,1.3536,-2.2059,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.600,4,-0.3644,6.7577,-3.7740,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.600,5,-1.7655,4.9995,1.2130,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.800,0,2.1409,2.6216,-2.0531,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.800,1,-1.2360,0.3994,3.3805,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.800,2,4.1734,4.7579,2.5350,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.800,3,-5.2356,1.2589,-2.1895,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.800,4,-0.3774,6.6808,-3.7982,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.800,5,-1.7265,4.9696,1.2152,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.000,0,2.1107,2.5734,-1.9836,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.000,1,-1.2587,0.3070,3.3499,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.000,2,4.1035,4.7461,2.5491,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.000,3,-5.1985,1.1679,-2.1716,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.000,4,-0.3843,6.5970,-3.8259,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.000,5,-1.6844,4.9339,1.2140,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.200,0,2.0744,2.5224,-1.9058,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.200,1,-1.2865,0.2194,3.3111,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.200,2,4.0259,4.7302,2.5623,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.200,3,-5.1521,1.0809,-2.1554,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.200,4,-0.3923,6.5061,-3.8578,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.200,5,-1.6432,4.8926,1.2160,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.400,0,2.0380,2.4710,-1.8282,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.400,1,-1.3175,0.1354,3.2670,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.400,2,3.9376,4.7094,2.5747,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.400,3,-5.0984,0.9980,-2.1422,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.400,4,-0.3988,6.4103,-3.8854,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.400,5,-1.5994,4.8440,1.2236,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.600,0,2.0065,2.4193,-1.7488,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.600,1,-1.3490,0.0539,3.2202,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.600,2,3.8437,4.6848,2.5852,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.600,3,-5.0398,0.9174,-2.1379,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.600,4,-0.4012,6.3126,-3.9066,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.600,5,-1.5485,4.7884,1.2365,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.800,0,1.9749,2.3675,-1.6696,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.800,1,-1.3821,-0.0249,3.1686,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.800,2,3.7503,4.6549,2.5953,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.800,3,-4.9759,0.8405,-2.1355,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.800,4,-0.4006,6.2141,-3.9234,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.800,5,-1.4950,4.7259,1.2463,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.000,0,1.9458,2.3158,-1.5893,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.000,1,-1.4147,-0.0979,3.1086,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.000,2,3.6564,4.6219,2.6012,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.000,3,-4.9068,0.7685,-2.1319,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.000,4,-0.3994,6.1149,-3.9354,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.000,5,-1.4427,4.6551,1.2565,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.200,0,1.9273,2.2570,-1.5168,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.200,1,-1.4490,-0.1657,3.0438,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.200,2,3.5641,4.5866,2.6051,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.200,3,-4.8336,0.7007,-2.1292,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.200,4,-0.3931,6.0154,-3.9439,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.200,5,-1.4029,4.5874,1.2804,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.400,0,1.9271,2.1749,-1.4691,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.400,1,-1.4832,-0.2286,2.9759,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.400,2,3.4772,4.5557,2.6215,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.400,3,-4.7573,0.6364,-2.1286,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.400,4,-0.3831,5.9164,-3.9529,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.400,5,-1.3883,4.5366,1.3297,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.600,0,1.9326,2.0769,-1.4530,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.600,1,-1.5213,-0.2873,2.9050,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.600,2,3.4058,4.5414,2.6670,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.600,3,-4.6773,0.5766,-2.1283,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.600,4,-0.3658,5.8183,-3.9615,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.600,5,-1.4011,4.5008,1.4013,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.800,0,1.9382,1.9776,-1.4428,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.800,1,-1.5612,-0.3403,2.8305,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.800,2,3.3702,4.5282,2.7231,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.800,3,-4.5947,0.5207,-2.1246,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.800,4,-0.3481,5.7200,-3.9674,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.800,5,-1.4513,4.4665,1.4712,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.000,0,1.9419,1.8789,-1.4275,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.000,1,-1.5992,-0.4058,2.7658,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.000,2,3.3650,4.5117,2.7817,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.000,3,-4.5107,0.4675,-2.1170,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.000,4,-0.3296,5.6218,-3.9689,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.000,5,-1.5253,4.4444,1.5310,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.200,0,1.9426,1.7815,-1.4051,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.200,1,-1.6384,-0.4719,2.7023,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.200,2,3.3629,4.4904,2.8376,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.200,3,-4.4251,0.4169,-2.1079,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.200,4,-0.3077,5.5242,-3.9685,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.200,5,-1.6006,4.4229,1.5921,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.400,0,1.9390,1.6856,-1.3771,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.400,1,-1.6787,-0.5323,2.6337,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.400,2,3.3583,4.4633,2.8895,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.400,3,-4.3375,0.3702,-2.0972,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.400,4,-0.2806,5.4280,-3.9687,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.400,5,-1.6722,4.3948,1.6551,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.600,0,1.9321,1.5916,-1.3437,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.600,1,-1.7219,-0.5871,2.5634,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.600,2,3.3478,4.4307,2.9345,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.600,3,-4.2478,0.3273,-2.0873,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.600,4,-0.2513,5.3324,-3.9666,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.600,5,-1.7386,4.3598,1.7188,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.800,0,1.9252,1.4997,-1.3049,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.800,1,-1.7648,-0.6378,2.4889,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.800,2,3.3322,4.3933,2.9786,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.800,3,-4.1559,0.2885,-2.0811,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.800,4,-0.2183,5.2385,-3.9578,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.800,5,-1.8010,4.3180,1.7835,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.000,0,1.9115,1.4116,-1.2600,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.000,1,-1.8079,-0.6902,2.4158,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.000,2,3.3143,4.3498,3.0190,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.000,3,-4.0626,0.2535,-2.0766,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.000,4,-0.1853,5.1450,-3.9448,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.000,5,-1.8593,4.2744,1.8497,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.200,0,1.8887,1.3260,-1.2136,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.200,1,-1.8462,-0.7564,2.3525,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.200,2,3.2924,4.3007,3.0527,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.200,3,-3.9680,0.2213,-2.0768,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.200,4,-0.1542,5.0524,-3.9237,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.200,5,-1.9165,4.2316,1.9136,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.400,0,1.8613,1.2453,-1.1616,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.400,1,-1.8788,-0.8228,2.3057,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.400,2,3.2634,4.2453,3.0840,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.400,3,-3.8813,0.1945,-2.0943,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.400,4,-0.1190,4.9621,-3.8992,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.400,5,-1.9655,4.1807,1.9804,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.600,0,1.8249,1.1689,-1.1085,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.600,1,-1.8938,-0.8961,2.2937,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.600,2,3.2269,4.1853,3.1168,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.600,3,-3.8075,0.1765,-2.1483,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.600,4,-0.0785,4.8748,-3.8721,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.600,5,-2.0086,4.1234,2.0478,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.800,0,1.7981,1.0921,-1.0507,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.800,1,-1.8934,-0.9758,2.3143,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.800,2,3.1804,4.1205,3.1399,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.800,3,-3.7482,0.1673,-2.2280,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.800,4,-0.0418,4.7950,-3.8501,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.800,5,-2.0494,4.0603,2.1134,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.000,0,1.7826,1.0149,-0.9891,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.000,1,-1.8931,-1.0531,2.3389,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.000,2,3.1281,4.0517,3.1545,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.000,3,-3.6893,0.1594,-2.3060,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.000,4,-0.0075,4.7243,-3.8355,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.000,5,-2.0831,3.9936,2.1789,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.200,0,1.7598,0.9430,-0.9236,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.200,1,-1.8969,-1.1261,2.3580,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.200,2,3.0731,3.9784,3.1571,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.200,3,-3.6244,0.1510,-2.3805,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.200,4,0.0294,4.6480,-3.8210,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.200,5,-2.1116,3.9207,2.2403,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.400,0,1.7319,0.8740,-0.8571,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.400,1,-1.9032,-1.1944,2.3656,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.400,2,3.0133,3.9005,3.1540,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.400,3,-3.5545,0.1418,-2.4511,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.400,4,0.0628,4.5651,-3.8057,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.400,5,-2.1373,3.8441,2.2989,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.600,0,1.7014,0.8072,-0.7897,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.600,1,-1.9099,-1.2596,2.3642,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.600,2,2.9518,3.8227,3.1427,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.600,3,-3.4810,0.1326,-2.5178,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.600,4,0.0984,4.4770,-3.7866,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.600,5,-2.1595,3.7658,2.3569,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.800,0,1.6770,0.7377,-0.7225,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.800,1,-1.9217,-1.3216,2.3549,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.800,2,2.8892,3.7466,3.1265,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.800,3,-3.4082,0.1235,-2.5847,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.800,4,0.1335,4.3866,-3.7623,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.800,5,-2.1799,3.6850,2.4120,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.000,0,1.6666,0.6618,-0.6584,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
