0,50.800,0.0072,-0.0034,0.8424,0.1352,-0.0727,-0.1433,-0.1849,0.2128,-1.1892
0,51.000,0.0313,-0.0169,0.7890,0.0916,-0.0541,-0.3673,-0.3883,0.4877,-0.9681
0,51.200,0.0319,-0.0181,0.7106,-0.0643,0.0315,-0.3393,-0.4581,0.3736,1.0015
0,51.400,0.0116,-0.0078,0.6666,-0.1206,0.0687,-0.1164,-0.3208,0.2797,1.0998
0,51.600,-0.0116,0.0074,0.6653,-0.0926,0.0713,0.0373,0.3966,-0.2803,-0.2192
0,51.800,-0.0243,0.0176,0.6662,-0.0395,0.0373,-0.0254,0.3631,-0.0575,-0.3810
0,52.000,-0.0268,0.0219,0.6537,0.0067,0.0063,-0.0925,0.1854,-0.2167,-0.2888
0,52.200,-0.0206,0.0181,0.6290,0.0532,-0.0427,-0.1449,0.3916,-0.1957,-0.1662
0,52.400,-0.0038,0.0037,0.6019,0.0994,-0.0907,-0.1095,0.1222,-0.0178,0.3796
0,52.600,0.0149,-0.0144,0.6008,0.0832,-0.0831,0.0473,-0.2105,0.1742,0.3073
0,52.800,0.0260,-0.0249,0.6147,0.0283,-0.0222,0.0743,-0.3846,0.2740,-0.0790
0,53.000,0.0251,-0.0222,0.6257,-0.0334,0.0370,0.0333,-0.3456,0.2082,-0.2881
0,53.200,0.0116,-0.0112,0.6261,-0.0920,0.0712,-0.0269,-0.2429,0.2660,-0.2933
0,53.400,-0.0101,0.0072,0.6166,-0.1020,0.0977,-0.0346,0.1524,-0.1440,0.3793
0,53.600,-0.0257,0.0221,0.6171,-0.0580,0.0555,0.0312,0.3369,-0.2550,0.2991
0,53.800,-0.0326,0.0289,0.6296,-0.0132,0.0138,0.0885,0.3277,-0.1790,0.2419
0,54.000,-0.0294,0.0269,0.6525,0.0406,-0.0319,0.1338,0.1850,-0.3880,0.2050
0,54.200,-0.0142,0.0133,0.6806,0.1054,-0.0948,0.1349,0.3165,-0.2298,-0.1798
0,54.400,0.0094,-0.0080,0.6997,0.1197,-0.1071,0.0573,-0.0313,0.1746,-0.3938
0,54.600,0.0284,-0.0256,0.7049,0.0691,-0.0657,0.0079,-0.3733,0.3797,-0.1551
0,54.800,0.0357,-0.0329,0.6984,0.0075,-0.0127,-0.0769,-0.3303,0.2820,-0.5137
0,55.000,0.0316,-0.0294,0.6724,-0.0485,0.0386,-0.1729,-0.4367,0.1431,-0.4376
0,55.200,0.0150,-0.0146,0.6307,-0.1188,0.1120,-0.2174,-0.4763,0.4291,0.2069
0,55.400,-0.0115,0.0099,0.5985,-0.1295,0.1186,-0.1074,0.0288,-0.0818,0.5908
0,55.600,-0.0328,0.0298,0.6043,-0.0788,0.0777,0.0807,0.4241,-0.2607,0.4035
0,55.800,-0.0403,0.0365,0.6268,0.0015,-0.0061,0.1235,0.2946,-0.4072,-0.0285
0,56.000,-0.0309,0.0263,0.6463,0.0870,-0.0851,0.0648,0.4985,-0.4181,-0.4479
0,56.200,-0.0081,0.0040,0.6486,0.1322,-0.1219,-0.0387,0.1959,-0.1178,-0.6078
0,56.400,0.0163,-0.0179,0.6311,0.0999,-0.0804,-0.0915,-0.1581,0.2450,0.4046
0,56.600,0.0302,-0.0276,0.6225,0.0464,-0.0243,0.0025,-0.4042,0.1496,0.5198
0,56.800,0.0341,-0.0291,0.6343,-0.0023,0.0109,0.1074,-0.1480,0.3375,0.5507
0,57.000,0.0267,-0.0222,0.6664,-0.0669,0.0545,0.2038,-0.4176,0.2541,0.4920
0,57.200,0.0049,-0.0049,0.7132,-0.1401,0.1142,0.2273,-0.0499,0.3379,-0.4957
0,57.400,-0.0213,0.0167,0.7460,-0.1159,0.0979,0.1116,0.1099,-0.1260,-0.5279
0,57.600,-0.0403,0.0328,0.7571,-0.0714,0.0617,0.0119,0.2929,-0.3622,-0.4366
0,57.800,-0.0462,0.0387,0.7517,-0.0008,0.0050,-0.0608,-0.0006,-0.1931,-0.4747
0,58.000,-0.0421,0.0365,0.7292,0.0365,-0.0246,-0.1566,0.2052,-0.2109,-0.5006
0,58.200,-0.0311,0.0293,0.6878,0.0708,-0.0485,-0.2479,0.0555,-0.1235,-0.4440
0,58.400,-0.0123,0.0147,0.6300,0.1221,-0.1008,-0.3096,0.2824,-0.4015,0.1221
0,58.600,0.0142,-0.0087,0.5857,0.1306,-0.1195,-0.0585,-0.0709,0.0036,0.5117
0,58.800,0.0376,-0.0297,0.5960,0.1005,-0.0914,0.0941,-0.3187,0.1230,0.3950
0,59.000,0.0508,-0.0418,0.6204,0.0320,-0.0270,0.1338,-0.4246,0.4113,0.0150
0,59.200,0.0488,-0.0414,0.6442,-0.0421,0.0288,0.0955,-0.2635,0.3647,-0.3278
0,59.400,0.0348,-0.0315,0.6556,-0.0901,0.0678,0.0209,-0.2553,0.2299,-0.4522
0,59.600,0.0131,-0.0140,0.6504,-0.1253,0.0996,-0.0664,-0.0766,0.2293,-0.4258
0,59.800,-0.0127,0.0078,0.6271,-0.1106,0.1038,-0.1448,0.3231,-0.1098,0.1614
0,60.000,-0.0284,0.0233,0.6066,-0.0542,0.0589,-0.0625,0.3230,-0.2778,0.4442
0,60.200,-0.0355,0.0328,0.6040,-0.0242,0.0329,0.0289,0.0677,-0.1941,0.4237
0,60.400,-0.0370,0.0366,0.6197,0.0064,0.0011,0.1195,0.0782,-0.1974,0.4416
0,60.600,-0.0316,0.0323,0.6525,0.0415,-0.0425,0.2016,0.1869,-0.2669,0.3929
0,60.800,-0.0180,0.0178,0.6992,0.0953,-0.0989,0.2443,0.3722,-0.2686,-0.1188
0,61.000,0.0045,-0.0051,0.7391,0.1159,-0.1166,0.1513,-0.1209,0.0102,-0.5735
0,61.200,0.0257,-0.0263,0.7582,0.0984,-0.0952,0.0481,-0.0669,0.2558,-0.5429
0,61.400,0.0413,-0.0423,0.7571,0.0579,-0.0647,-0.0486,-0.3162,0.1357,-0.4084
0,61.600,0.0476,-0.0494,0.7392,0.0048,-0.0061,-0.1168,-0.2503,0.3881,-0.2053
0,61.800,0.0397,-0.0428,0.7143,-0.0728,0.0668,-0.1155,-0.3658,0.2917,0.2064
0,62.000,0.0196,-0.0232,0.6991,-0.1191,0.1213,-0.0357,-0.1739,0.2868,0.5167
0,62.200,-0.0066,0.0042,0.7030,-0.1356,0.1438,0.0687,0.0515,0.0772,0.5711
0,62.400,-0.0312,0.0293,0.7270,-0.1017,0.1030,0.1506,0.2434,-0.2236,0.1331
0,62.600,-0.0441,0.0427,0.7545,-0.0348,0.0397,0.1114,0.3387,-0.3365,-0.3272
0,62.800,-0.0454,0.0456,0.7679,0.0145,-0.0062,0.0266,0.2062,-0.3126,-0.4306
0,63.000,-0.0390,0.0406,0.7628,0.0504,-0.0415,-0.0680,0.2865,-0.1634,-0.4602
0,63.200,-0.0258,0.0288,0.7385,0.0820,-0.0732,-0.1680,0.2495,-0.1612,-0.5241
0,63.400,-0.0055,0.0105,0.6946,0.1135,-0.1074,-0.2636,0.1684,-0.1221,-0.4842
0,63.600,0.0157,-0.0147,0.6412,0.0909,-0.1236,-0.2290,-0.1778,0.0813,0.5274
0,63.800,0.0314,-0.0362,0.6062,0.0637,-0.0915,-0.1303,-0.2526,0.3080,0.4982
0,64.000,0.0408,-0.0503,0.5998,0.0340,-0.0505,0.0415,-0.0990,0.1840,0.4091
0,64.200,0.0440,-0.0570,0.6187,0.0030,-0.0147,0.1385,-0.1461,0.3139,0.4795
0,64.400,0.0407,-0.0556,0.6557,-0.0389,0.0306,0.2192,-0.1771,0.2451,0.2559
0,64.600,0.0386,-0.0531,0.6807,0.0007,0.0012,0.1649,0.0652,-0.0421,1.0731
0,64.800,0.0383,-0.0523,0.7373,-0.0029,0.0112,0.3840,0.0009,0.1465,1.1356
0,65.000,0.0372,-0.0486,0.8375,-0.0132,0.0230,0.6002,-0.1234,0.0761,1.0634
0,65.200,0.0337,-0.0433,0.9816,-0.0218,0.0284,0.8216,0.0784,0.0115,1.1290
0,65.400,0.0290,-0.0362,1.1695,-0.0264,0.0421,1.0385,0.0281,0.1053,1.0650
0,65.600,0.0217,-0.0259,1.4007,-0.0548,0.0652,1.2533,-0.3523,0.4014,1.0101
0,65.800,0.0023,-0.0036,1.4595,-0.1093,0.1296,-0.1523,-0.0057,0.1419,-1.1333
0,66.000,-0.0175,0.0193,1.4061,-0.0658,0.0742,-0.3452,0.8146,-0.8646,-0.3393
0,66.200,-0.0190,0.0218,1.3518,0.0232,-0.0228,-0.1829,0.1729,-0.1859,1.0504
0,66.400,-0.0106,0.0127,1.3382,0.0551,-0.0636,0.0301,0.0854,-0.2079,1.0985
0,66.600,0.0021,-0.0020,1.3678,0.0655,-0.0763,0.2484,-0.0961,0.1002,1.1154
0,66.800,0.0084,-0.0102,1.4032,0.0065,-0.0168,-0.0410,-0.1924,0.2064,-1.0905
0,67.000,0.0044,-0.0071,1.3727,-0.0512,0.0587,-0.2316,-0.5614,0.8172,-0.3594
0,67.200,-0.0092,0.0100,1.3408,-0.0690,0.0880,-0.1605,0.0097,-0.0634,-0.5571
0,67.400,-0.0227,0.0282,1.2974,-0.0705,0.0953,-0.2641,-0.0940,0.0365,-0.4972
0,67.600,-0.0362,0.0471,1.2333,-0.0658,0.0916,-0.3666,0.0183,-0.0601,-0.4739
0,67.800,-0.0493,0.0641,1.1489,-0.0650,0.0799,-0.4698,0.1073,-0.1719,-0.5412
0,68.000,-0.0608,0.0781,1.0488,-0.0503,0.0567,-0.5067,0.1092,-0.0950,-0.5411
0,68.200,-0.0693,0.0866,0.9471,-0.0349,0.0320,-0.5101,0.0023,-0.1300,-0.5272
0,68.400,-0.0740,0.0904,0.8448,-0.0133,0.0049,-0.5121,0.2202,-0.0473,-0.4942
0,68.600,-0.0740,0.0883,0.7424,0.0172,-0.0295,-0.5112,0.2913,-0.3796,-0.3945
0,68.800,-0.0650,0.0743,0.6417,0.0689,-0.1018,-0.4898,0.2466,-0.2598,0.2589
0,69.000,-0.0464,0.0489,0.5635,0.1064,-0.1431,-0.2169,0.0086,-0.1555,0.5079
0,69.200,-0.0237,0.0188,0.5630,0.1158,-0.1544,0.0968,-0.0655,-0.1212,0.4719
0,69.400,0.0004,-0.0127,0.5934,0.1235,-0.1569,0.1991,0.0298,0.0747,0.4910
0,69.600,0.0241,-0.0401,0.6428,0.1034,-0.1104,0.2704,-0.1272,0.3147,-0.0580
0,69.800,0.0399,-0.0539,0.6899,0.0663,-0.0415,0.1976,-0.0692,0.3102,-0.4531
0,70.000,0.0497,-0.0583,0.7194,0.0414,-0.0098,0.1034,-0.0321,0.1512,-0.4393
0,70.200,0.0561,-0.0574,0.7297,0.0250,0.0186,0.0076,-0.0991,0.2070,-0.4550
0,70.400,0.0562,-0.0503,0.7209,-0.0185,0.0554,-0.0879,-0.1962,0.3007,-0.4882
0,70.600,0.0465,-0.0338,0.6931,-0.0753,0.1050,-0.1824,-0.3925,0.3310,-0.4265
0,70.800,0.0253,-0.0080,0.6479,-0.1420,0.1490,-0.2538,-0.5613,0.2776,-0.1474
0,71.000,-0.0100,0.0228,0.6053,-0.1809,0.1484,-0.1631,-0.0562,-0.0461,0.5793
0,71.200,-0.0439,0.0476,0.5979,-0.1511,0.1040,0.0449,0.2776,-0.1865,0.4126
0,71.400,-0.0674,0.0604,0.6144,-0.0847,0.0303,0.1076,0.2853,-0.3443,0.1863
0,71.600,-0.0746,0.0582,0.6376,0.0056,-0.0474,0.1147,0.3498,-0.4873,-0.0706
0,71.800,-0.0637,0.0417,0.6563,0.0921,-0.1078,0.0676,0.2833,-0.3106,-0.3418
0,72.000,-0.0367,0.0148,0.6613,0.1710,-0.1491,-0.0155,0.3818,-0.1156,-0.4670
0,72.200,0.0022,-0.0151,0.6465,0.2036,-0.1412,-0.1236,-0.0559,0.3560,-0.5122
0,72.400,0.0376,-0.0336,0.6207,0.1443,-0.0587,-0.1036,-0.4381,0.2103,0.4016
0,72.600,0.0600,-0.0401,0.6091,0.0836,-0.0142,-0.0193,-0.2391,0.1222,0.4217
0,72.800,0.0708,-0.0396,0.6154,0.0284,0.0158,0.0735,-0.2946,0.0715,0.4417
0,73.000,0.0684,-0.0322,0.6396,-0.0472,0.0551,0.1610,-0.2644,0.1858,0.4404
0,73.200,0.0497,-0.0180,0.6798,-0.1380,0.0859,0.2294,-0.5203,0.1773,0.2196
0,73.400,0.0107,0.0022,0.7241,-0.2262,0.1060,0.1875,-0.0189,-0.1078,-0.5418
0,73.600,-0.0343,0.0240,0.7490,-0.2174,0.1063,0.0720,0.0874,-0.1582,-0.5762
0,73.800,-0.0728,0.0430,0.7526,-0.1704,0.0813,-0.0240,0.2044,-0.2463,-0.4357
0,74.000,-0.0978,0.0554,0.7402,-0.0863,0.0363,-0.0864,0.5428,-0.4156,-0.1848
0,74.200,-0.1041,0.0566,0.7210,0.0138,-0.0211,-0.0961,0.5210,-0.2743,0.0490
0,74.400,-0.0910,0.0473,0.7060,0.1044,-0.0666,-0.0511,0.3012,-0.3013,0.3124
0,74.600,-0.0614,0.0302,0.7037,0.1791,-0.1054,0.0254,0.2230,-0.3179,0.4674
0,74.800,-0.0202,0.0062,0.7195,0.2210,-0.1255,0.1252,0.0559,0.0614,0.4983
0,75.000,0.0259,-0.0180,0.7556,0.2128,-0.1019,0.2114,-0.6140,0.3026,-0.0172
0,75.200,0.0610,-0.0324,0.7906,0.1509,-0.0499,0.1356,-0.2308,0.3172,-0.4264
0,75.400,0.0856,-0.0384,0.8083,0.1004,-0.0137,0.0466,-0.2339,0.2153,-0.4767
0,75.600,0.0996,-0.0380,0.8074,0.0458,0.0130,-0.0497,-0.1989,-0.0100,-0.5264
0,75.800,0.1025,-0.0332,0.7871,-0.0141,0.0359,-0.1436,-0.1670,0.2192,-0.4421
0,76.000,0.0916,-0.0226,0.7485,-0.0862,0.0671,-0.2325,-0.2356,0.1549,-0.4757
0,76.200,0.0654,-0.0065,0.6939,-0.1682,0.0882,-0.3027,-0.4351,0.2253,-0.2511
0,76.400,0.0204,0.0113,0.6343,-0.2619,0.0801,-0.2664,-0.1902,-0.1526,0.5209
0,76.600,-0.0331,0.0226,0.5931,-0.2553,0.0389,-0.1056,0.3249,-0.1069,0.4811
0,76.800,-0.0777,0.0274,0.5990,-0.1912,0.0110,0.0742,0.3083,-0.1652,0.3497
0,77.000,-0.1058,0.0255,0.6197,-0.0887,-0.0222,0.1232,0.6548,-0.0542,0.1677
0,77.200,-0.1108,0.0189,0.6460,0.0302,-0.0439,0.1310,0.5544,-0.1437,-0.0875
0,77.400,-0.0927,0.0084,0.6696,0.1425,-0.0578,0.1014,0.5359,-0.1057,-0.2610
0,77.600,-0.0521,-0.0044,0.6831,0.2519,-0.0644,0.0340,0.5250,0.1313,-0.4121
0,77.800,0.0066,-0.0140,0.6802,0.3153,-0.0276,-0.0595,0.0883,0.4000,-0.4963
0,78.000,0.0608,-0.0130,0.6658,0.2235,0.0234,-0.0571,-0.4443,0.1035,0.3040
0,78.200,0.0959,-0.0070,0.6612,0.1321,0.0358,0.0074,-0.3524,-0.0319,0.2990
0,78.400,0.1109,0.0005,0.6699,0.0310,0.0355,0.0736,-0.4955,-0.0077,0.3273
0,78.600,0.1067,0.0079,0.6911,-0.0659,0.0328,0.1313,-0.5367,-0.1279,0.2282
0,78.800,0.0816,0.0135,0.7216,-0.1776,0.0204,0.1660,-0.5321,-0.1274,0.1113
0,79.000,0.0333,0.0140,0.7530,-0.2848,-0.0141,0.1332,-0.3696,-0.1936,-0.4525
0,79.200,-0.0274,0.0087,0.7681,-0.3014,-0.0356,0.0232,0.0707,-0.1405,-0.5470
0,79.400,-0.0802,0.0004,0.7621,-0.2244,-0.0443,-0.0673,0.4230,-0.0855,-0.3489
0,79.600,-0.1140,-0.0084,0.7431,-0.1177,-0.0410,-0.1157,0.5725,0.1037,-0.4467
0,79.800,-0.1271,-0.0152,0.7136,-0.0123,-0.0256,-0.1635,0.6099,-0.0423,-0.0822
0,80.000,-0.1172,-0.0193,0.6834,0.1019,-0.0157,-0.1282,0.6030,0.0676,0.3278
0,80.200,-0.0872,-0.0210,0.6672,0.1860,-0.0011,-0.0365,0.3303,0.0881,0.5130
0,80.400,-0.0432,-0.0194,0.6719,0.2418,0.0168,0.0756,0.1915,0.1207,0.6250
0,80.600,0.0070,-0.0142,0.7002,0.2532,0.0357,0.1978,0.0580,0.1938,0.6260
0,80.800,0.0542,-0.0050,0.7517,0.2012,0.0455,0.2954,-0.4728,-0.0578,0.2025
0,81.000,0.0828,0.0043,0.8063,0.1002,0.0430,0.2384,-0.2836,-0.0644,-0.4468
0,81.200,0.0952,0.0127,0.8429,0.0344,0.0392,0.1345,-0.1863,0.0317,-0.5608
0,81.400,0.0966,0.0195,0.8575,-0.0169,0.0288,0.0203,-0.2106,-0.0551,-0.5886
0,81.600,0.0876,0.0231,0.8494,-0.0662,0.0083,-0.0914,-0.2263,-0.2106,-0.5549
0,81.800,0.0701,0.0232,0.8188,-0.1076,-0.0078,-0.2067,-0.0436,0.0259,-0.6113
0,82.000,0.0445,0.0201,0.7651,-0.1452,-0.0238,-0.3214,-0.2456,-0.1131,-0.5412
0,82.200,0.0113,0.0124,0.6887,-0.1919,-0.0582,-0.4278,-0.5074,-0.3562,-0.3700
0,82.400,-0.0296,-0.0034,0.6134,-0.1984,-0.0844,-0.3208,0.1915,-0.0053,0.5952
0,82.600,-0.0647,-0.0187,0.5844,-0.1574,-0.0693,0.0293,0.2953,0.0389,0.5306
0,82.800,-0.0910,-0.0311,0.6023,-0.1126,-0.0562,0.1420,0.1515,-0.0284,0.5994
0,83.000,-0.1084,-0.0409,0.6429,-0.0595,-0.0400,0.2526,0.3156,0.0738,0.5345
0,83.200,-0.1113,-0.0459,0.7025,0.0286,-0.0065,0.3240,0.4793,0.3431,0.1155
0,83.400,-0.0952,-0.0419,0.7641,0.1192,0.0419,0.2761,0.3638,0.2433,-0.4479
0,83.600,-0.0666,-0.0313,0.8082,0.1606,0.0583,0.1697,0.1455,0.0185,-0.5934
0,83.800,-0.0322,-0.0183,0.8293,0.1801,0.0673,0.0518,-0.0831,-0.0863,-0.5886
0,84.000,0.0051,-0.0047,0.8263,0.1885,0.0724,-0.0724,-0.1373,-0.0329,-0.6078
0,84.200,0.0424,0.0083,0.7988,0.1822,0.0604,-0.1921,-0.0737,-0.0564,-0.5729
0,84.400,0.0758,0.0193,0.7477,0.1530,0.0494,-0.3089,-0.0315,-0.0664,-0.5970
0,84.600,0.1011,0.0270,0.6742,0.0988,0.0309,-0.4135,-0.3818,0.0385,-0.4266
0,84.800,0.1085,0.0295,0.5879,-0.0163,-0.0076,-0.3922,-0.5418,-0.2741,0.3036
0,85.000,0.0954,0.0260,0.5616,-0.0995,-0.0263,0.0582,-0.2320,-0.1573,0.4743
0,85.200,0.0681,0.0182,0.5833,-0.1676,-0.0458,0.1522,-0.4065,-0.0546,0.4764
0,85.400,0.0255,0.0072,0.6244,-0.2495,-0.0618,0.2468,-0.2602,0.0064,0.4056
0,85.600,-0.0300,-0.0080,0.6720,-0.2714,-0.0751,0.1941,0.4069,0.0167,-0.5761
0,85.800,-0.0778,-0.0216,0.7000,-0.2048,-0.0590,0.0973,0.3144,0.1995,-0.4803
0,86.000,-0.1098,-0.0305,0.7227,-0.1147,-0.0350,0.1317,0.5243,0.2589,0.1626
0,86.200,-0.1224,-0.0339,0.7506,-0.0200,-0.0031,0.1393,0.5134,0.1847,-0.0341
0,86.400,-0.1148,-0.0325,0.7756,0.0832,0.0167,0.1074,0.3319,0.2373,-0.2631
0,86.600,-0.0895,-0.0266,0.7908,0.1608,0.0371,0.0458,0.1839,-0.0297,-0.3568
0,86.800,-0.0509,-0.0180,0.7913,0.2202,0.0477,-0.0367,0.3505,0.1619,-0.4766
0,87.000,-0.0037,-0.0072,0.7735,0.2445,0.0588,-0.1350,0.0220,0.0225,-0.5295
0,87.200,0.0423,0.0044,0.7356,0.2146,0.0591,-0.2331,-0.2410,0.0825,-0.4430
0,87.400,0.0768,0.0138,0.6847,0.1291,0.0385,-0.2533,-0.6024,-0.0790,0.1257
0,87.600,0.0940,0.0193,0.6397,0.0496,0.0180,-0.1968,-0.2519,0.0810,0.3230
0,87.800,0.0975,0.0220,0.6083,-0.0110,0.0129,-0.1202,-0.4170,-0.0926,0.4266
0,88.000,0.0882,0.0218,0.6001,-0.0773,-0.0138,0.0278,-0.4239,-0.1735,0.4188
0,88.200,0.0657,0.0162,0.6137,-0.1469,-0.0399,0.0995,-0.4612,0.0149,0.3452
0,88.400,0.0275,0.0060,0.6389,-0.2361,-0.0571,0.1324,-0.4778,0.0134,-0.1843
0,88.600,-0.0239,-0.0062,0.6558,-0.2535,-0.0660,0.0391,0.1178,-0.0638,-0.4808
0,88.800,-0.0690,-0.0176,0.6539,-0.1986,-0.0475,-0.0470,0.3108,0.0678,-0.3411
0,89.000,-0.0997,-0.0257,0.6407,-0.1221,-0.0372,-0.0440,0.1767,-0.0475,0.4816
0,89.200,-0.1187,-0.0303,0.6427,-0.0693,-0.0151,0.0555,0.1718,0.0243,0.4683
0,89.400,-0.1245,-0.0315,0.6644,0.0016,0.0060,0.1512,0.3699,0.1610,0.4674
0,89.600,-0.1157,-0.0287,0.7033,0.0823,0.0230,0.2272,0.3931,0.1737,0.2917
0,89.800,-0.0880,-0.0215,0.7514,0.1864,0.0438,0.2366,0.5346,0.0420,-0.2258
0,90.000,-0.0423,-0.0110,0.7900,0.2583,0.0633,0.1477,0.3220,0.1402,-0.5330
0,90.200,0.0109,0.0019,0.8074,0.2682,0.0609,0.0339,-0.0271,-0.0820,-0.5911
0,90.400,0.0625,0.0141,0.8015,0.2440,0.0585,-0.0813,-0.1389,-0.0930,-0.5561
0,90.600,0.1072,0.0246,0.7735,0.2004,0.0487,-0.1874,-0.2018,-0.0200,-0.4875
0,90.800,0.1392,0.0321,0.7260,0.1236,0.0297,-0.2758,-0.5159,-0.1970,-0.3995
0,91.000,0.1536,0.0357,0.6648,0.0284,0.0090,-0.3220,-0.6095,-0.0190,-0.0597
0,91.200,0.1470,0.0349,0.6019,-0.0834,-0.0133,-0.2975,-0.5858,-0.1875,0.2630
0,91.400,0.1214,0.0302,0.5837,-0.1627,-0.0307,0.0420,-0.4252,-0.1053,0.3866
0,91.600,0.0789,0.0220,0.6003,-0.2559,-0.0498,0.1170,-0.4687,-0.2199,0.3700
0,91.800,0.0175,0.0085,0.6297,-0.3566,-0.0861,0.1622,-0.6414,-0.3071,-0.0546
0,92.000,-0.0540,-0.0100,0.6520,-0.3325,-0.0872,0.0666,0.3039,0.1558,-0.4095
0,92.200,-0.1104,-0.0258,0.6589,-0.2363,-0.0668,0.0110,0.4247,0.1507,-0.2852
0,92.400,-0.1472,-0.0361,0.6558,-0.1395,-0.0434,-0.0364,0.4059,0.0126,-0.2300
0,92.600,-0.1646,-0.0421,0.6441,-0.0391,-0.0168,-0.0740,0.6103,0.1318,-0.1628
0,92.800,-0.1604,-0.0422,0.6273,0.0699,0.0159,-0.0898,0.4189,0.2417,-0.0560
0,93.000,-0.1336,-0.0359,0.6101,0.1877,0.0423,-0.0792,0.6383,0.0526,0.1411
0,93.200,-0.0847,-0.0247,0.5997,0.2848,0.0643,0.0023,0.3279,0.1937,0.3422
0,93.400,-0.0200,-0.0093,0.6092,0.3497,0.0836,0.0907,0.1247,-0.0040,0.5186
0,93.600,0.0493,0.0088,0.6390,0.3229,0.0914,0.1929,-0.3674,-0.1180,0.3554
0,93.800,0.1027,0.0253,0.6794,0.2160,0.0713,0.1975,-0.6263,-0.1333,-0.1549
0,94.000,0.1346,0.0366,0.7146,0.1148,0.0425,0.1534,-0.4531,-0.2666,-0.3081
0,94.200,0.1471,0.0424,0.7390,0.0168,0.0153,0.0934,-0.4643,-0.1553,-0.3475
0,94.400,0.1403,0.0418,0.7510,-0.0732,-0.0178,0.0319,-0.3458,-0.2380,-0.3019
0,94.600,0.1159,0.0355,0.7502,-0.1615,-0.0451,-0.0334,-0.3713,-0.0856,-0.3147
0,94.800,0.0737,0.0238,0.7374,-0.2563,-0.0696,-0.0888,-0.6076,-0.1591,-0.2192
0,95.000,0.0114,0.0054,0.7174,-0.3585,-0.1109,-0.0884,-0.3823,-0.1111,0.4033
0,95.200,-0.0584,-0.0161,0.7102,-0.3207,-0.0975,-0.0162,0.5309,0.2369,-0.2888
0,95.400,-0.1115,-0.0323,0.7041,-0.2156,-0.0623,-0.0356,0.5772,0.2812,-0.0104
0,95.600,-0.1425,-0.0416,0.6984,-0.1059,-0.0319,-0.0193,0.4386,0.2490,0.1314
0,95.800,-0.1531,-0.0441,0.6975,-0.0065,-0.0012,0.0091,0.6143,0.1062,0.1381
0,96.000,-0.1442,-0.0413,0.7030,0.0907,0.0300,0.0427,0.6065,0.1615,0.1381
0,96.200,-0.1153,-0.0316,0.7151,0.1897,0.0679,0.0751,0.4804,0.1949,0.1491
0,96.400,-0.0665,-0.0152,0.7326,0.2938,0.0945,0.0932,0.5333,0.1233,0.0215
0,96.600,0.0027,0.0063,0.7470,0.3747,0.1103,0.0344,0.0267,-0.1699,-0.5681
0,96.800,0.0720,0.0254,0.7440,0.3114,0.0806,-0.0495,-0.4301,-0.1922,-0.3119
0,97.000,0.1230,0.0373,0.7295,0.2090,0.0429,-0.0872,-0.4845,-0.2495,-0.1478
0,97.200,0.1535,0.0426,0.7103,0.1008,0.0155,-0.1015,-0.6384,-0.0298,-0.0328
0,97.400,0.1625,0.0436,0.6897,-0.0013,-0.0046,-0.1016,-0.5317,-0.1866,0.0387
0,97.600,0.1503,0.0397,0.6702,-0.1102,-0.0326,-0.0924,-0.6017,-0.2085,0.0628
0,97.800,0.1164,0.0293,0.6542,-0.2193,-0.0683,-0.0688,-0.6094,-0.2467,0.1715
0,98.000,0.0622,0.0116,0.6442,-0.3139,-0.1035,-0.0321,-0.4880,-0.1462,0.2413
0,98.200,-0.0102,-0.0097,0.6443,-0.3838,-0.0979,0.0353,0.0902,0.2694,0.3632
0,98.400,-0.0775,-0.0243,0.6562,-0.3040,-0.0655,0.0961,0.3317,0.0510,0.4087
0,98.600,-0.1281,-0.0354,0.6818,-0.2048,-0.0419,0.1424,0.5523,0.2876,0.0473
0,98.800,-0.1573,-0.0404,0.7090,-0.0920,-0.0127,0.1224,0.6577,0.0784,-0.2062
0,99.000,-0.1641,-0.0404,0.7272,0.0096,0.0100,0.0599,0.4825,0.1904,-0.3656
0,99.200,-0.1533,-0.0361,0.7308,0.0926,0.0300,-0.0183,0.4765,0.1058,-0.3777
0,99.400,-0.1266,-0.0279,0.7176,0.1689,0.0515,-0.1082,0.3545,0.1066,-0.4391
0,99.600,-0.0850,-0.0157,0.6861,0.2432,0.0666,-0.1988,0.4621,-0.0521,-0.4285
0,99.800,-0.0283,-0.0015,0.6372,0.3225,0.0735,-0.2794,0.4753,0.0315,-0.3095
0,100.000,0.0410,0.0115,0.5901,0.3331,0.0571,-0.1101,-0.3022,-0.0344,0.4866
0,100.200,0.1005,0.0213,0.5954,0.2560,0.0400,0.0704,-0.5507,-0.1782,0.3524
0,100.400,0.1405,0.0279,0.6151,0.1517,0.0249,0.1163,-0.4422,-0.1938,0.1687
0,100.600,0.1579,0.0311,0.6396,0.0282,0.0071,0.1241,-0.5547,-0.1886,-0.0207
0,100.800,0.1508,0.0300,0.6632,-0.0883,-0.0159,0.1078,-0.5431,-0.1644,-0.1386
0,101.000,0.1213,0.0236,0.6807,-0.1951,-0.0401,0.0673,-0.4881,0.0166,-0.2297
0,101.200,0.0711,0.0137,0.6881,-0.2987,-0.0582,0.0084,-0.5895,-0.2034,-0.3735
0,101.400,0.0016,0.0004,0.6822,-0.3749,-0.0743,-0.0309,-0.0153,-0.2302,2.0947
