0,63.400,-0.7051,1.0045,-0.0777
1,63.400,0.7388,0.9416,0.1876
0,63.600,-0.7318,1.0032,-0.1428
1,63.600,0.7385,0.8697,0.2590
0,63.800,-0.7593,0.9797,-0.2069
1,63.800,0.7378,0.7770,0.3247
0,64.000,-0.7841,0.9348,-0.2694
1,64.000,0.7364,0.6734,0.3779
0,64.200,-0.8053,0.8690,-0.3302
1,64.200,0.7318,0.5635,0.4146
0,64.400,-0.8218,0.7830,-0.3892
1,64.400,0.7214,0.4592,0.4326
0,64.600,-0.8196,0.7733,-0.4008
1,64.600,0.7174,0.4527,0.4342
0,64.800,-0.8062,0.8326,-0.3947
1,64.800,0.7150,0.5189,0.4314
0,65.000,-0.7872,0.9344,-0.3855
1,65.000,0.7105,0.6358,0.4276
0,65.200,-0.7602,1.0780,-0.3746
1,65.200,0.7052,0.8033,0.4225
0,65.400,-0.7218,1.2629,-0.3633
1,65.400,0.6970,1.0208,0.4137
0,65.600,-0.6613,1.4734,-0.3583
1,65.600,0.6838,1.2866,0.4011
0,65.800,-0.5846,1.6585,-0.3572
1,65.800,0.6519,1.5684,0.3871
0,66.000,-0.5067,1.8091,-0.3513
1,66.000,0.6126,1.8150,0.3676
0,66.200,-0.4312,1.9287,-0.3397
1,66.200,0.5736,2.0207,0.3425
0,66.400,-0.3594,2.0218,-0.3247
1,66.400,0.5368,2.1830,0.3130
0,66.600,-0.2911,2.0931,-0.3086
1,66.600,0.5032,2.2999,0.2818
0,66.800,-0.2262,2.1479,-0.2935
1,66.800,0.4786,2.3710,0.2527
0,67.000,-0.1605,2.1903,-0.2836
1,67.000,0.4669,2.3952,0.2298
0,67.200,-0.0825,2.2063,-0.2893
1,67.200,0.4631,2.3803,0.2127
0,67.400,-0.0015,2.1972,-0.3008
1,67.400,0.4602,2.3431,0.1983
0,67.600,0.0780,2.1676,-0.3159
1,67.600,0.4575,2.2853,0.1876
0,67.800,0.1549,2.1175,-0.3329
1,67.800,0.4545,2.2069,0.1805
0,68.000,0.2289,2.0467,-0.3531
1,68.000,0.4497,2.1079,0.1774
0,68.200,0.2970,1.9586,-0.3747
1,68.200,0.4437,1.9945,0.1789
0,68.400,0.3534,1.8620,-0.3970
1,68.400,0.4365,1.8809,0.1845
0,68.600,0.3981,1.7593,-0.4180
1,68.600,0.4268,1.7676,0.1929
0,68.800,0.4315,1.6523,-0.4388
1,68.800,0.4158,1.6547,0.2048
0,69.000,0.4550,1.5427,-0.4594
1,69.000,0.4031,1.5422,0.2190
0,69.200,0.4691,1.4314,-0.4796
1,69.200,0.3877,1.4304,0.2353
0,69.400,0.4757,1.3192,-0.4991
1,69.400,0.3706,1.3193,0.2544
0,69.600,0.4754,1.2070,-0.5194
1,69.600,0.3514,1.2091,0.2765
0,69.800,0.4700,1.0948,-0.5392
1,69.800,0.3290,1.1001,0.3015
0,70.000,0.4599,0.9829,-0.5584
1,70.000,0.3032,0.9925,0.3289
0,70.200,0.4437,0.8719,-0.5790
1,70.200,0.2727,0.8864,0.3577
0,70.400,0.4209,0.7549,-0.6009
1,70.400,0.2341,0.7770,0.3925
0,70.600,0.3895,0.6355,-0.6245
1,70.600,0.1864,0.6678,0.4326
0,70.800,0.3464,0.5208,-0.6506
1,70.800,0.1283,0.5651,0.4759
0,71.000,0.2942,0.4243,-0.6779
1,71.000,0.0570,0.4728,0.5225
0,71.200,0.2447,0.3508,-0.7029
1,71.200,-0.0290,0.3956,0.5717
0,71.400,0.2008,0.2993,-0.7228
1,71.400,-0.1286,0.3374,0.6212
0,71.600,0.1652,0.2693,-0.7386
1,71.600,-0.2383,0.2995,0.6690
0,71.800,0.1398,0.2601,-0.7491
1,71.800,-0.3547,0.2834,0.7132
0,72.000,0.1256,0.2709,-0.7539
1,72.000,-0.4736,0.2895,0.7521
0,72.200,0.1230,0.3004,-0.7516
1,72.200,-0.5921,0.3176,0.7812
0,72.400,0.1325,0.3478,-0.7412
1,72.400,-0.7062,0.3663,0.8001
0,72.600,0.1554,0.4114,-0.7209
1,72.600,-0.8117,0.4329,0.8060
0,72.800,0.1933,0.4881,-0.6908
1,72.800,-0.9058,0.5132,0.7968
0,73.000,0.2486,0.5742,-0.6493
1,73.000,-0.9863,0.6019,0.7714
0,73.200,0.3202,0.6611,-0.5957
1,73.200,-1.0495,0.6922,0.7305
0,73.400,0.4019,0.7338,-0.5347
1,73.400,-1.0952,0.7779,0.6745
0,73.600,0.4920,0.7877,-0.4689
1,73.600,-1.1248,0.8532,0.6071
0,73.800,0.5876,0.8204,-0.3970
1,73.800,-1.1390,0.9149,0.5295
0,74.000,0.6843,0.8309,-0.3203
1,74.000,-1.1395,0.9607,0.4444
0,74.200,0.7790,0.8195,-0.2414
1,74.200,-1.1275,0.9890,0.3534
0,74.400,0.8665,0.7868,-0.1613
1,74.400,-1.1030,0.9986,0.2581
0,74.600,0.9393,0.7359,-0.0833
1,74.600,-1.0655,0.9888,0.1596
0,74.800,0.9917,0.6750,-0.0090
1,74.800,-1.0170,0.9588,0.0591
0,75.000,1.0231,0.6140,0.0584
1,75.000,-0.9584,0.9101,-0.0382
0,75.200,1.0351,0.5603,0.1168
1,75.200,-0.8954,0.8461,-0.1236
0,75.400,1.0290,0.5190,0.1655
1,75.400,-0.8293,0.7681,-0.1938
0,75.600,1.0078,0.4924,0.2047
1,75.600,-0.7602,0.6799,-0.2468
0,75.800,0.9735,0.4820,0.2352
1,75.800,-0.6893,0.5852,-0.2790
0,76.000,0.9274,0.4880,0.2567
1,76.000,-0.6213,0.4963,-0.2898
0,76.200,0.8679,0.5103,0.2704
1,76.200,-0.5597,0.4229,-0.2855
0,76.400,0.7946,0.5483,0.2737
1,76.400,-0.5083,0.3689,-0.2714
0,76.600,0.7069,0.5929,0.2639
1,76.600,-0.4660,0.3352,-0.2520
0,76.800,0.6147,0.6199,0.2439
1,76.800,-0.4331,0.3225,-0.2303
0,77.000,0.5314,0.6253,0.2256
1,77.000,-0.4115,0.3303,-0.2091
0,77.200,0.4629,0.6146,0.2140
1,77.200,-0.3991,0.3584,-0.1914
0,77.400,0.4146,0.5937,0.2132
1,77.400,-0.3974,0.4066,-0.1804
0,77.600,0.3864,0.5688,0.2246
1,77.600,-0.4071,0.4733,-0.1786
0,77.800,0.3771,0.5459,0.2487
1,77.800,-0.4287,0.5552,-0.1885
0,78.000,0.3861,0.5310,0.2867
1,78.000,-0.4640,0.6459,-0.2149
0,78.200,0.4097,0.5288,0.3374
1,78.200,-0.5096,0.7331,-0.2617
0,78.400,0.4469,0.5428,0.4000
1,78.400,-0.5583,0.8049,-0.3260
0,78.600,0.4934,0.5762,0.4735
1,78.600,-0.6037,0.8561,-0.4020
0,78.800,0.5410,0.6311,0.5544
1,78.800,-0.6437,0.8850,-0.4851
0,79.000,0.5729,0.6957,0.6329
1,79.000,-0.6759,0.8925,-0.5710
0,79.200,0.5873,0.7503,0.7023
1,79.200,-0.6967,0.8794,-0.6565
0,79.400,0.5876,0.7896,0.7608
1,79.400,-0.7045,0.8470,-0.7400
0,79.600,0.5759,0.8125,0.8097
1,79.600,-0.6972,0.7975,-0.8185
0,79.800,0.5521,0.8169,0.8490
1,79.800,-0.6722,0.7335,-0.8881
0,80.000,0.5160,0.8028,0.8776
1,80.000,-0.6275,0.6613,-0.9439
0,80.200,0.4671,0.7715,0.8942
1,80.200,-0.5625,0.5900,-0.9837
0,80.400,0.4051,0.7257,0.8968
1,80.400,-0.4807,0.5272,-1.0059
0,80.600,0.3301,0.6710,0.8819
1,80.600,-0.3857,0.4786,-1.0115
0,80.800,0.2413,0.6175,0.8476
1,80.800,-0.2805,0.4479,-1.0018
0,81.000,0.1404,0.5783,0.7978
1,81.000,-0.1701,0.4368,-0.9789
0,81.200,0.0353,0.5615,0.7394
1,81.200,-0.0583,0.4469,-0.9431
0,81.400,-0.0630,0.5685,0.6798
1,81.400,0.0526,0.4787,-0.8961
0,81.600,-0.1494,0.5963,0.6262
1,81.600,0.1565,0.5317,-0.8388
0,81.800,-0.2194,0.6367,0.5826
1,81.800,0.2444,0.6009,-0.7725
0,82.000,-0.2700,0.6784,0.5530
1,82.000,0.3106,0.6736,-0.7001
0,82.200,-0.3032,0.7114,0.5372
1,82.200,0.3568,0.7355,-0.6288
0,82.400,-0.3208,0.7301,0.5352
1,82.400,0.3866,0.7797,-0.5625
0,82.600,-0.3263,0.7312,0.5444
1,82.600,0.4036,0.8034,-0.5032
0,82.800,-0.3210,0.7136,0.5654
1,82.800,0.4111,0.8063,-0.4531
0,83.000,-0.3016,0.6819,0.6014
1,83.000,0.4082,0.7911,-0.4171
0,83.200,-0.2692,0.6368,0.6529
1,83.200,0.3966,0.7586,-0.3975
0,83.400,-0.2395,0.5918,0.7136
1,83.400,0.3783,0.7095,-0.3923
0,83.600,-0.2249,0.5605,0.7609
1,83.600,0.3554,0.6455,-0.4049
0,83.800,-0.2240,0.5416,0.7930
1,83.800,0.3315,0.5712,-0.4402
0,84.000,-0.2370,0.5333,0.8091
1,84.000,0.3135,0.4981,-0.4985
0,84.200,-0.2656,0.5333,0.8081
1,84.200,0.3072,0.4413,-0.5697
0,84.400,-0.3079,0.5395,0.7884
1,84.400,0.3124,0.4061,-0.6423
0,84.600,-0.3629,0.5495,0.7490
1,84.600,0.3275,0.3917,-0.7098
0,84.800,-0.4312,0.5602,0.6882
1,84.800,0.3520,0.3969,-0.7678
0,85.000,-0.5101,0.5687,0.6060
1,85.000,0.3850,0.4195,-0.8114
0,85.200,-0.5898,0.5705,0.5049
1,85.200,0.4253,0.4571,-0.8383
0,85.400,-0.6524,0.5628,0.3947
1,85.400,0.4726,0.5063,-0.8449
0,85.600,-0.6950,0.5532,0.2922
1,85.600,0.5260,0.5633,-0.8289
0,85.800,-0.7205,0.5489,0.2071
1,85.800,0.5835,0.6234,-0.7905
0,86.000,-0.7355,0.5555,0.1391
1,86.000,0.6431,0.6834,-0.7301
0,86.200,-0.7450,0.5766,0.0850
1,86.200,0.6980,0.7368,-0.6548
0,86.400,-0.7501,0.6103,0.0463
1,86.400,0.7458,0.7781,-0.5678
0,86.600,-0.7492,0.6524,0.0247
1,86.600,0.7869,0.8042,-0.4721
0,86.800,-0.7428,0.6968,0.0223
1,86.800,0.8208,0.8130,-0.3706
0,87.000,-0.7332,0.7338,0.0382
1,87.000,0.8447,0.8041,-0.2663
0,87.200,-0.7216,0.7552,0.0665
1,87.200,0.8584,0.7781,-0.1630
0,87.400,-0.7089,0.7570,0.1012
1,87.400,0.8632,0.7356,-0.0644
0,87.600,-0.6951,0.7386,0.1370
1,87.600,0.8592,0.6784,0.0263
0,87.800,-0.6835,0.7008,0.1666
1,87.800,0.8445,0.6083,0.1063
0,88.000,-0.6748,0.6464,0.1837
1,88.000,0.8181,0.5315,0.1714
0,88.200,-0.6718,0.5811,0.1838
1,88.200,0.7830,0.4602,0.2204
0,88.400,-0.6739,0.5130,0.1644
1,88.400,0.7438,0.4030,0.2555
0,88.600,-0.6791,0.4508,0.1268
1,88.600,0.7034,0.3636,0.2800
0,88.800,-0.6862,0.4000,0.0743
1,88.800,0.6634,0.3430,0.2964
0,89.000,-0.6945,0.3653,0.0100
1,89.000,0.6251,0.3417,0.3067
0,89.200,-0.7036,0.3519,-0.0622
1,89.200,0.5887,0.3622,0.3124
0,89.400,-0.7106,0.3607,-0.1404
1,89.400,0.5562,0.4052,0.3157
0,89.600,-0.7154,0.3923,-0.2231
1,89.600,0.5289,0.4706,0.3162
0,89.800,-0.7178,0.4470,-0.3079
1,89.800,0.5084,0.5579,0.3157
0,90.000,-0.7153,0.5237,-0.3927
1,90.000,0.5026,0.6603,0.3161
0,90.200,-0.7048,0.6192,-0.4714
1,90.200,0.5133,0.7546,0.3215
0,90.400,-0.6799,0.7167,-0.5357
1,90.400,0.5313,0.8277,0.3314
0,90.600,-0.6463,0.7973,-0.5879
1,90.600,0.5530,0.8781,0.3445
0,90.800,-0.6080,0.8570,-0.6329
1,90.800,0.5766,0.9057,0.3607
0,91.000,-0.5666,0.8949,-0.6714
1,91.000,0.5991,0.9107,0.3804
0,91.200,-0.5237,0.9102,-0.7031
1,91.200,0.6189,0.8931,0.4044
0,91.400,-0.4787,0.9029,-0.7286
1,91.400,0.6348,0.8529,0.4337
0,91.600,-0.4326,0.8733,-0.7485
1,91.600,0.6456,0.7909,0.4676
0,91.800,-0.3863,0.8214,-0.7614
1,91.800,0.6469,0.7081,0.5058
0,92.000,-0.3404,0.7474,-0.7672
1,92.000,0.6344,0.6077,0.5482
0,92.200,-0.2971,0.6524,-0.7649
1,92.200,0.6015,0.4996,0.5956
0,92.400,-0.2601,0.5407,-0.7487
1,92.400,0.5486,0.4006,0.6455
0,92.600,-0.2339,0.4326,-0.7165
1,92.600,0.4808,0.3193,0.6946
0,92.800,-0.2133,0.3453,-0.6773
1,92.800,0.4034,0.2587,0.7425
0,93.000,-0.1943,0.2816,-0.6368
1,93.000,0.3197,0.2203,0.7872
0,93.200,-0.1753,0.2409,-0.5970
1,93.200,0.2318,0.2044,0.8301
0,93.400,-0.1566,0.2228,-0.5594
1,93.400,0.1426,0.2110,0.8701
0,93.600,-0.1372,0.2270,-0.5264
1,93.600,0.0524,0.2402,0.9045
0,93.800,-0.1176,0.2536,-0.5000
1,93.800,-0.0364,0.2916,0.9328
0,94.000,-0.0984,0.3020,-0.4803
1,94.000,-0.1222,0.3644,0.9536
0,94.200,-0.0782,0.3720,-0.4694
1,94.200,-0.2027,0.4563,0.9652
0,94.400,-0.0553,0.4619,-0.4686
1,94.400,-0.2698,0.5608,0.9645
0,94.600,-0.0278,0.5692,-0.4812
1,94.600,-0.3212,0.6723,0.9494
0,94.800,0.0061,0.6840,-0.5116
1,94.800,-0.3565,0.7814,0.9192
0,95.000,0.0480,0.7888,-0.5600
1,95.000,-0.3787,0.8772,0.8772
0,95.200,0.0961,0.8749,-0.6205
1,95.200,-0.3896,0.9538,0.8264
0,95.400,0.1488,0.9395,-0.6851
1,95.400,-0.3927,1.0095,0.7714
0,95.600,0.2046,0.9825,-0.7502
1,95.600,-0.3908,1.0438,0.7150
0,95.800,0.2605,1.0031,-0.8141
1,95.800,-0.3850,1.0564,0.6570
0,96.000,0.3163,1.0020,-0.8733
1,96.000,-0.3760,1.0470,0.5998
0,96.200,0.3717,0.9798,-0.9266
1,96.200,-0.3645,1.0157,0.5443
0,96.400,0.4264,0.9374,-0.9712
1,96.400,-0.3543,0.9626,0.4919
0,96.600,0.4790,0.8764,-1.0038
1,96.600,-0.3462,0.8882,0.4439
0,96.800,0.5275,0.7994,-1.0203
1,96.800,-0.3413,0.7933,0.4039
0,97.000,0.5711,0.7103,-1.0191
1,97.000,-0.3427,0.6809,0.3742
0,97.200,0.6092,0.6149,-0.9972
1,97.200,-0.3547,0.5640,0.3614
0,97.400,0.6416,0.5207,-0.9535
1,97.400,-0.3791,0.4553,0.3636
0,97.600,0.6689,0.4351,-0.8909
1,97.600,-0.4131,0.3638,0.3751
0,97.800,0.6908,0.3631,-0.8136
1,97.800,-0.4529,0.2927,0.3908
0,98.000,0.7073,0.3082,-0.7239
1,98.000,-0.4960,0.2432,0.4083
0,98.200,0.7182,0.2723,-0.6240
1,98.200,-0.5423,0.2153,0.4263
0,98.400,0.7249,0.2566,-0.5154
1,98.400,-0.5906,0.2100,0.4440
0,98.600,0.7291,0.2634,-0.4010
1,98.600,-0.6403,0.2280,0.4607
0,98.800,0.7310,0.2931,-0.2851
1,98.800,-0.6904,0.2692,0.4727
0,99.000,0.7295,0.3457,-0.1711
1,99.000,-0.7399,0.3331,0.4783
0,99.200,0.7258,0.4180,-0.0677
1,99.200,-0.7861,0.4181,0.4744
0,99.400,0.7195,0.5073,0.0209
1,99.400,-0.8259,0.5199,0.4554
0,99.600,0.7110,0.6062,0.0897
1,99.600,-0.8563,0.6267,0.4164
0,99.800,0.7012,0.6977,0.1361
1,99.800,-0.8756,0.7234,0.3598
0,100.000,0.6927,0.7720,0.1664
1,100.000,-0.8862,0.8024,0.2907
0,100.200,0.6844,0.8261,0.1851
1,100.200,-0.8898,0.8607,0.2142
0,100.400,0.6763,0.8582,0.1951
1,100.400,-0.8874,0.8970,0.1314
0,100.600,0.6701,0.8684,0.1973
1,100.600,-0.8786,0.9107,0.0438
0,100.800,0.6648,0.8560,0.1938
1,100.800,-0.8643,0.9018,-0.0453
0,101.000,0.6617,0.8209,0.1853
1,101.000,-0.8453,0.8702,-0.1339
0,101.200,0.6618,0.7628,0.1723
1,101.200,-0.8219,0.8160,-0.2204
0,101.400,0.6669,0.6819,0.1565
1,101.400,-0.7923,0.7403,-0.3004
0,101.600,0.6770,0.6430,0.1404
1,101.600,-0.7485,0.7036,-0.3571
0,101.800,0.6883,0.6867,0.1314
1,101.800,-0.6952,0.7433,-0.3829
0,102.000,0.7000,0.8114,0.1403
1,102.000,-0.6381,0.8560,-0.3684
0,102.200,0.6994,0.9858,0.1997
1,102.200,-0.6004,0.9817,-0.2993
0,102.400,0.6824,1.1033,0.3003
1,102.400,-0.5822,1.0315,-0.2204
0,102.600,0.6583,1.1379,0.4058
1,102.600,-0.5750,1.0011,-0.1632
0,102.800,0.6294,1.0889,0.5052
1,102.800,-0.5765,0.8977,-0.1447
0,103.000,0.5960,0.9582,0.5851
1,103.000,-0.5833,0.7419,-0.1886
0,103.200,0.5606,0.7566,0.6251
1,103.200,-0.5881,0.5978,-0.3075
0,103.400,0.5265,0.5610,0.5985
1,103.400,-0.5844,0.5242,-0.4632
0,103.600,0.4951,0.4416,0.5414
1,103.600,-0.5692,0.5325,-0.6194
0,103.800,0.4673,0.4054,0.4755
1,103.800,-0.5418,0.6185,-0.7483
0,104.000,0.4432,0.4518,0.4138
1,104.000,-0.5005,0.7560,-0.8156
0,104.200,0.4224,0.5785,0.3735
1,104.200,-0.4484,0.8804,-0.8043
0,104.400,0.4046,0.7673,0.3811
1,104.400,-0.3924,0.9442,-0.7379
0,104.600,0.3875,0.9408,0.4578
1,104.600,-0.3399,0.9310,-0.6434
0,104.800,0.3688,1.0347,0.5584
1,104.800,-0.3016,0.8471,-0.5519
0,105.000,0.3460,1.0578,0.6765
1,105.000,-0.2797,0.7137,-0.4953
0,105.200,0.3197,0.9980,0.7898
1,105.200,-0.2711,0.6354,-0.4909
0,105.400,0.2863,0.8612,0.8756
1,105.400,-0.2635,0.6335,-0.5201
0,105.600,0.2416,0.7063,0.8943
1,105.600,-0.2520,0.7106,-0.5760
0,105.800,0.1880,0.6134,0.8641
1,105.800,-0.2320,0.8662,-0.6570
0,106.000,0.1316,0.5994,0.8073
1,106.000,-0.1757,1.0439,-0.7611
0,106.200,0.0775,0.6677,0.7350
1,106.200,-0.1067,1.1445,-0.8518
0,106.400,0.0294,0.8193,0.6584
1,106.400,-0.0366,1.1649,-0.9191
0,106.600,0.0007,1.0255,0.6118
1,106.600,0.0292,1.1085,-0.9571
0,106.800,-0.0136,1.1731,0.6036
1,106.800,0.0856,0.9805,-0.9519
0,107.000,-0.0263,1.2390,0.6113
1,107.000,0.1203,0.8059,-0.8827
0,107.200,-0.0399,1.2222,0.6305
1,107.200,0.1268,0.6635,-0.7544
0,107.400,-0.0561,1.1218,0.6599
1,107.400,0.1196,0.6006,-0.6146
0,107.600,-0.0800,0.9418,0.7069
1,107.600,0.1100,0.6182,-0.4965
0,107.799,-0.1275,0.6911,0.7530
1,107.799,0.1063,0.7064,-0.4206
0,107.999,-0.2012,0.4821,0.7770
1,107.999,0.1199,0.8451,-0.4043
0,108.199,-0.2264,0.4464,0.7762
1,108.199,0.1305,0.9026,-0.4183
0,108.399,-0.2139,0.5238,0.7469
1,108.399,0.1346,0.9288,-0.4274
0,108.599,-0.1984,0.6660,0.6988
1,108.599,0.1386,0.9745,-0.4409
0,108.799,-0.1799,0.8718,0.6418
1,108.799,0.1449,1.0441,-0.4589
0,108.999,-0.1573,1.1333,0.5717
1,108.999,0.1535,1.1402,-0.4833
0,109.199,-0.1447,1.4390,0.4998
1,109.199,0.1584,1.2682,-0.5117
0,109.399,-0.1415,1.7362,0.4348
1,109.399,0.1619,1.4248,-0.5444
0,109.599,-0.1182,1.9885,0.3705
1,109.599,0.1784,1.5800,-0.5810
0,109.799,-0.0740,2.1896,0.3090
1,109.799,0.2082,1.7084,-0.6180
0,109.999,-0.0082,2.3347,0.2516
1,109.999,0.2517,1.8016,-0.6523
0,110.199,0.0753,2.4212,0.2007
1,110.199,0.3046,1.8553,-0.6803
0,110.399,0.1725,2.4435,0.1578
1,110.399,0.3570,1.8667,-0.6993
0,110.599,0.2732,2.3895,0.1237
1,110.599,0.4005,1.8427,-0.7097
0,110.799,0.3640,2.2629,0.1000
1,110.799,0.4376,1.7896,-0.7115
0,110.999,0.4271,2.0609,0.0861
1,110.999,0.4812,1.6661,-0.6977
0,111.199,0.4558,1.7838,0.0817
1,111.199,0.5322,1.4614,-0.6669
0,111.399,0.4421,1.4454,0.0878
1,111.399,0.5902,1.1775,-0.6142
0,111.599,0.3792,1.1049,0.1040
1,111.599,0.6526,0.8488,-0.5262
0,111.799,0.2562,0.7819,0.1284
1,111.799,0.7150,0.5517,-0.3804
0,111.999,0.0643,0.4954,0.1595
1,111.999,0.7731,0.3306,-0.2080
0,112.199,-0.1873,0.2652,0.1953
1,112.199,0.8246,0.1927,-0.0343
0,112.399,-0.4723,0.1093,0.2288
1,112.399,0.8680,0.1378,0.1293
0,112.599,-0.7724,0.0350,0.2534
1,112.599,0.9011,0.1643,0.2758
0,112.799,-1.0694,0.0427,0.2674
1,112.799,0.9230,0.2695,0.3966
0,112.999,-1.3457,0.1299,0.2691
1,112.999,0.9293,0.4467,0.4804
0,113.199,-1.5857,0.2900,0.2562
1,113.199,0.9139,0.6808,0.5087
0,113.399,-1.7679,0.5062,0.2259
1,113.399,0.8710,0.9261,0.4659
0,113.599,-1.8749,0.7523,0.1766
1,113.599,0.8053,1.1218,0.3658
0,113.799,-1.9012,0.9959,0.1090
1,113.799,0.7282,1.2400,0.2366
0,113.999,-1.8510,1.2120,0.0271
1,113.999,0.6482,1.2761,0.0981
0,114.199,-1.7293,1.3896,-0.0654
1,114.199,0.5731,1.2307,-0.0338
0,114.399,-1.5471,1.5130,-0.1654
1,114.399,0.5140,1.1097,-0.1367
0,114.599,-1.3180,1.5706,-0.2699
1,114.599,0.4795,0.9313,-0.1864
0,114.799,-1.0538,1.5548,-0.3759
1,114.799,0.4759,0.7372,-0.1652
0,114.999,-0.7657,1.4608,-0.4773
1,114.999,0.5001,0.5766,-0.0751
0,115.199,-0.4875,1.2962,-0.5624
1,115.199,0.5425,0.4770,0.0653
0,115.399,-0.2467,1.0726,-0.6222
1,115.399,0.5949,0.4509,0.2368
0,115.599,-0.0612,0.7996,-0.6541
1,115.599,0.6479,0.5037,0.4276
0,115.799,0.0526,0.5231,-0.6552
1,115.799,0.6899,0.6361,0.6167
0,115.999,0.1013,0.2925,-0.6354
1,115.999,0.6982,0.8144,0.7588
0,116.199,0.1052,0.1280,-0.6039
1,116.199,0.6698,0.9605,0.8407
0,116.399,0.0736,0.0363,-0.5660
1,116.399,0.6172,1.0433,0.8771
0,116.599,0.0136,0.0203,-0.5266
1,116.599,0.5476,1.0555,0.8737
0,116.799,-0.0708,0.0825,-0.4884
1,116.799,0.4680,0.9949,0.8326
0,116.999,-0.1836,0.2128,-0.4709
1,116.999,0.3978,0.8806,0.7815
0,117.199,-0.3201,0.4141,-0.4784
1,117.199,0.3433,0.7207,0.7038
0,117.399,-0.4608,0.6959,-0.5042
1,117.399,0.3069,0.5867,0.5768
0,117.599,-0.5626,1.0002,-0.5665
1,117.599,0.2794,0.5323,0.4618
0,117.799,-0.6263,1.2350,-0.6428
1,117.799,0.2578,0.5525,0.3844
0,117.999,-0.6629,1.3908,-0.7210
1,117.999,0.2381,0.6364,0.3601
0,118.199,-0.6750,1.4675,-0.7971
1,118.199,0.2182,0.7596,0.4089
0,118.399,-0.6629,1.4647,-0.8678
1,118.399,0.1936,0.8718,0.5382
0,118.599,-0.6267,1.3831,-0.9322
1,118.599,0.1615,0.9202,0.7159
0,118.799,-0.5616,1.2246,-0.9842
1,118.799,0.1210,0.8891,0.8880
0,118.999,-0.4610,0.9953,-1.0154
1,118.999,0.0745,0.8069,1.0011
0,119.199,-0.3080,0.7205,-1.0077
1,119.199,0.0271,0.7365,1.0361
0,119.399,-0.1065,0.4774,-0.9521
1,119.399,-0.0190,0.7155,1.0063
0,119.599,0.1115,0.3113,-0.8712
1,119.599,-0.0613,0.7562,0.9189
0,119.799,0.3250,0.2277,-0.7783
1,119.799,-0.0970,0.8651,0.7832
0,119.999,0.5229,0.2263,-0.6824
1,119.999,-0.1178,1.0040,0.6128
0,120.199,0.6969,0.3051,-0.5882
1,120.199,-0.1323,1.0749,0.4710
0,120.399,0.8307,0.4555,-0.5003
1,120.399,-0.1515,1.0745,0.3709
0,120.599,0.9122,0.6651,-0.4280
1,120.599,-0.1757,1.0107,0.3229
0,120.799,0.9287,0.9101,-0.3806
1,120.799,-0.2060,0.9039,0.3420
0,120.999,0.8735,1.1486,-0.3656
1,120.999,-0.2458,0.7993,0.4374
0,121.199,0.7617,1.3402,-0.3805
1,121.199,-0.2928,0.7489,0.5863
0,121.399,0.6147,1.4638,-0.4178
1,121.399,-0.3453,0.7768,0.7493
0,121.599,0.4472,1.5106,-0.4703
1,121.599,-0.3973,0.8743,0.8785
0,121.799,0.2741,1.4770,-0.5325
1,121.799,-0.4451,0.9875,0.9345
0,121.999,0.1096,1.3631,-0.5979
1,121.999,-0.4885,1.0615,0.9229
0,122.199,-0.0313,1.1731,-0.6607
1,122.199,-0.5267,1.0756,0.8562
0,122.399,-0.1221,0.9232,-0.7131
1,122.399,-0.5582,1.0217,0.7457
0,122.599,-0.1421,0.6538,-0.7419
1,122.599,-0.5792,0.8965,0.5976
0,122.799,-0.0933,0.4138,-0.7491
1,122.799,-0.5793,0.7041,0.4246
0,122.999,0.0073,0.2304,-0.7413
1,122.999,-0.5514,0.5427,0.2712
0,123.199,0.1430,0.1167,-0.7112
1,123.199,-0.5264,0.4543,0.1529
0,123.399,0.3053,0.0775,-0.6646
1,123.399,-0.5095,0.4388,0.0688
0,123.599,0.4873,0.1198,-0.6042
1,123.599,-0.5040,0.4983,0.0203
0,123.799,0.6799,0.2441,-0.5296
1,123.799,-0.5136,0.6301,0.0108
0,123.999,0.8692,0.4515,-0.4375
1,123.999,-0.5437,0.8237,0.0535
0,124.199,1.0316,0.7335,-0.3302
1,124.199,-0.6069,1.0294,0.1640
0,124.399,1.1227,1.0427,-0.2147
1,124.399,-0.6889,1.1658,0.3044
0,124.599,1.1478,1.3101,-0.0968
1,124.599,-0.7719,1.2191,0.4306
0,124.799,1.1307,1.5056,0.0131
1,124.799,-0.8465,1.1957,0.5231
0,124.999,1.0865,1.6228,0.1120
1,124.999,-0.9000,1.1069,0.5661
0,125.199,1.0226,1.6605,0.1967
1,125.199,-0.9243,0.9728,0.5421
0,125.399,0.9422,1.6167,0.2674
1,125.399,-0.9123,0.8273,0.4414
0,125.599,0.8479,1.4917,0.3187
1,125.599,-0.8641,0.7134,0.2697
0,125.799,0.8293,1.4824,0.2939
1,125.799,-0.8559,0.7316,0.2566
0,125.999,0.7827,1.4603,0.2269
1,125.999,-0.8330,0.7846,0.2166
0,126.199,0.7099,1.4232,0.1230
1,126.199,-0.7966,0.8710,0.1489
0,126.399,0.6360,1.3703,0.0056
1,126.399,-0.7635,0.9758,0.0529
0,126.599,0.5711,1.2725,-0.1030
1,126.599,-0.7284,1.0418,-0.0636
0,126.799,0.5141,1.1216,-0.1986
1,126.799,-0.6920,1.0535,-0.1890
0,126.999,0.4692,0.9229,-0.2680
1,126.999,-0.6552,1.0101,-0.3134
