0,127.399,2.5049,0.7243,0.8683
0,127.599,2.3343,0.7685,1.1257
0,127.799,2.1993,0.8490,1.4119
0,127.999,2.1157,0.9467,1.7153
0,128.199,2.0848,1.0286,2.0127
0,128.399,2.0900,1.0735,2.2881
0,128.599,2.1147,1.0768,2.5290
0,128.799,2.1466,1.0402,2.7274
0,128.999,2.1763,0.9684,2.8821
0,129.199,2.1965,0.8702,2.9904
0,129.399,2.1960,0.7618,3.0496
0,129.599,2.1642,0.6652,3.0644
0,129.799,2.0995,0.5978,3.0489
0,129.999,2.0033,0.5678,3.0101
0,130.199,1.8766,0.5785,2.9550
0,130.399,1.7210,0.6314,2.8887
0,130.599,1.5299,0.7257,2.8167
0,130.799,1.2999,0.8581,2.7463
0,130.999,1.0234,1.0139,2.6910
0,131.199,0.7097,1.1582,2.6676
0,131.399,0.3812,1.2610,2.6712
0,131.599,0.0546,1.3140,2.6952
0,131.799,-0.2605,1.3173,2.7335
0,131.999,-0.5535,1.2723,2.7879
0,132.199,-0.8200,1.1813,2.8546
0,132.399,-1.0528,1.0492,2.9299
0,132.599,-1.2421,0.8854,3.0089
0,132.799,-1.3785,0.7057,3.0845
0,132.999,-1.4635,0.5343,3.1516
0,133.199,-1.5051,0.5000,3.2040
0,133.399,-1.5139,0.5000,3.2341
0,133.599,-1.4955,0.5000,3.2392
0,133.799,-1.4598,0.5000,3.2158
0,133.999,-1.4175,0.5195,3.1600
0,134.199,-1.3800,0.5836,3.0710
0,134.399,-1.3552,0.6903,2.9511
0,134.599,-1.3539,0.8324,2.7980
0,134.799,-1.3864,0.9957,2.6095
0,134.999,-1.4638,1.1569,2.3936
0,135.199,-1.5847,1.2921,2.1611
0,135.399,-1.7408,1.3877,1.9226
0,135.599,-1.9254,1.4360,1.6864
0,135.799,-2.1326,1.4338,1.4575
0,135.999,-2.3566,1.3788,1.2399
0,136.199,-2.5936,1.2728,1.0443
0,136.399,-2.8302,1.1214,0.8819
0,136.599,-3.0530,0.9449,0.7643
0,136.799,-3.2481,0.7817,0.6899
0,136.999,-3.4122,0.6545,0.6440
0,137.199,-3.5467,0.5699,0.6147
0,137.399,-3.6488,0.5304,0.5947
0,137.599,-3.7176,0.5350,0.5737
0,137.799,-3.7503,0.5807,0.5467
0,137.999,-3.7436,0.6629,0.5074
0,138.199,-3.6965,0.7723,0.4465
0,138.399,-3.6055,0.8940,0.3573
0,138.599,-3.4726,1.0074,0.2345
0,138.799,-3.3061,1.0936,0.0762
0,138.999,-3.1137,1.1526,-0.1237
0,139.199,-2.9055,1.1843,-0.3711
0,139.399,-2.6984,1.1787,-0.6595
0,139.599,-2.5167,1.1317,-0.9762
0,139.799,-2.3792,1.0516,-1.2978
0,139.999,-2.2942,0.9571,-1.6004
0,140.199,-2.2583,0.8653,-1.8727
0,140.399,-2.2615,0.7869,-2.1063
0,140.599,-2.2904,0.7279,-2.2903
0,140.799,-2.3369,0.6925,-2.4222
0,140.999,-2.3883,0.6817,-2.5023
0,141.199,-2.4300,0.6939,-2.5308
0,141.399,-2.4473,0.7265,-2.5118
0,141.599,-2.4233,0.7750,-2.4540
0,141.799,-2.3462,0.8306,-2.3719
0,141.999,-2.2136,0.8855,-2.2862
0,142.199,-2.0384,0.9438,-2.2140
0,142.399,-1.8299,0.9985,-2.1667
0,142.599,-1.5982,1.0426,-2.1512
0,142.799,-1.3508,1.0709,-2.1719
0,142.999,-1.0955,1.0803,-2.2307
0,143.199,-0.8402,1.0690,-2.3276
0,143.399,-0.5932,1.0366,-2.4606
0,143.599,-0.3628,0.9839,-2.6260
0,143.799,-0.1611,0.9147,-2.8173
0,143.999,0.0029,0.8378,-3.0231
0,144.199,0.1257,0.7658,-3.2246
0,144.399,0.2150,0.7083,-3.4059
0,144.599,0.2820,0.6694,-3.5558
0,144.799,0.3345,0.6499,-3.6694
0,144.999,0.3806,0.6487,-3.7446
0,145.199,0.4265,0.6711,-3.7743
0,145.399,0.4793,0.7186,-3.7537
0,145.599,0.5411,0.7821,-3.6812
0,145.799,0.6204,0.8515,-3.5550
0,145.999,0.7230,0.9143,-3.3782
0,146.199,0.8554,0.9593,-3.1548
0,146.399,1.0207,0.9767,-2.8916
0,146.599,1.2250,0.9586,-2.6054
0,146.799,1.4734,0.9048,-2.3227
0,146.999,1.7538,0.8365,-2.0816
0,147.199,2.0354,0.7852,-1.8942
0,147.399,2.3025,0.7636,-1.7525
0,147.599,2.5426,0.7746,-1.6527
0,147.799,2.7488,0.8168,-1.5890
0,147.999,2.9158,0.8867,-1.5560
0,148.199,3.0360,0.9764,-1.5519
0,148.399,3.1076,1.0496,-1.5674
0,148.599,3.1337,1.0882,-1.5929
0,148.799,3.1179,1.0882,-1.6158
0,148.999,3.0624,1.0489,-1.6238
0,149.199,2.9739,0.9764,-1.6035
0,149.399,2.8602,0.8884,-1.5353
0,149.599,2.7419,0.8093,-1.4114
0,149.799,2.6350,0.7580,-1.2388
0,149.999,2.5506,0.7432,-1.0284
0,150.199,2.4948,0.7662,-0.7878
0,150.399,2.4723,0.8260,-0.5218
0,150.599,2.4926,0.9179,-0.2361
0,150.799,2.5626,1.0295,0.0574
0,150.999,2.6875,1.1325,0.3426
0,151.199,2.8517,1.1993,0.6054
0,151.399,3.0455,1.2239,0.8616
0,151.599,3.2198,1.2107,1.0774
0,151.799,3.3826,1.1662,1.2713
0,151.999,3.5250,1.0953,1.4434
0,152.199,3.6413,1.0043,1.5946
0,152.399,3.7243,0.9007,1.7258
0,152.599,3.7716,0.7932,1.8380
0,152.799,3.7814,0.6894,1.9330
0,152.999,3.7554,0.5957,2.0142
0,153.199,3.6950,0.5177,2.0834
0,153.399,3.6022,0.5000,2.1429
0,153.599,3.4762,0.5000,2.1949
0,153.799,3.3172,0.5000,2.2424
0,153.999,3.1258,0.5078,2.2841
0,154.199,2.9035,0.5408,2.3220
0,154.399,2.6531,0.6004,2.3583
0,154.599,2.3739,0.6854,2.3943
0,154.799,2.0638,0.7947,2.4330
0,154.999,1.7218,0.9251,2.4792
0,155.199,1.3497,1.0610,2.5430
0,155.399,0.9738,1.1698,2.6288
0,155.599,0.6162,1.2447,2.7256
0,155.799,0.2828,1.2886,2.8286
0,155.999,-0.0233,1.3044,2.9332
0,156.199,-0.3011,1.2940,3.0361
0,156.399,-0.5483,1.2598,3.1353
0,156.599,-0.7612,1.2040,3.2284
0,156.799,-0.9386,1.1293,3.3149
0,156.999,-1.0789,1.0394,3.3910
0,157.199,-1.1820,0.9384,3.4546
0,157.399,-1.2483,0.8316,3.5019
0,157.599,-1.2793,0.7269,3.5317
0,157.799,-1.2786,0.6366,3.5414
0,157.999,-1.2511,0.5685,3.5302
0,158.199,-1.2026,0.5281,3.4983
0,158.399,-1.1407,0.5190,3.4433
0,158.599,-1.0720,0.5429,3.3657
0,158.799,-1.0056,0.6006,3.2636
0,158.999,-0.9486,0.6901,3.1391
0,159.199,-0.9100,0.8057,2.9934
0,159.399,-0.9018,0.9380,2.8271
0,159.599,-0.9297,1.0728,2.6449
0,159.799,-0.9936,1.1971,2.4536
0,159.999,-1.0377,1.2389,2.3710
0,160.199,-1.0785,1.2127,2.3646
0,160.399,-1.1562,1.1665,2.3504
0,160.599,-1.2734,1.1043,2.3241
0,160.799,-1.4248,1.0288,2.2844
0,160.999,-1.6066,0.9415,2.2287
0,161.199,-1.8185,0.8469,2.1536
0,161.399,-2.0577,0.7507,2.0556
0,161.599,-2.3216,0.6601,1.9300
0,161.799,-2.6046,0.5835,1.7753
0,161.999,-2.8973,0.5285,1.5924
0,162.199,-3.1895,0.5000,1.3835
0,162.399,-3.4684,0.5026,1.1539
0,162.599,-3.7253,0.5265,0.9074
0,162.799,-3.9538,0.5734,0.6484
0,162.999,-4.1520,0.6395,0.3822
0,163.199,-4.3160,0.7202,0.1129
0,163.399,-4.4447,0.8109,-0.1569
0,163.599,-4.5381,0.9070,-0.4245
0,163.799,-4.5937,1.0038,-0.6858
0,163.999,-4.6079,1.0945,-0.9383
0,164.199,-4.5822,1.1746,-1.1803
0,164.399,-4.5183,1.2408,-1.4099
0,164.599,-4.4175,1.2901,-1.6247
0,164.799,-4.2824,1.3204,-1.8240
0,164.999,-4.1147,1.3301,-2.0064
0,165.199,-3.9153,1.3189,-2.1705
0,165.399,-3.6849,1.2862,-2.3133
0,165.599,-3.4244,1.2329,-2.4332
0,165.799,-3.1348,1.1604,-2.5282
0,165.999,-2.8202,1.0719,-2.5934
0,166.199,-2.4834,0.9741,-2.6259
0,166.399,-2.1333,0.8784,-2.6202
0,166.599,-1.7840,0.7991,-2.5741
0,166.799,-1.4532,0.7467,-2.5018
0,166.999,-1.1495,0.7229,-2.4167
0,167.199,-0.8795,0.7235,-2.3288
0,167.399,-0.6436,0.7460,-2.2473
0,167.599,-0.4426,0.7872,-2.1776
0,167.799,-0.2769,0.8427,-2.1238
0,167.999,-0.1458,0.9089,-2.0877
0,168.199,-0.0495,0.9805,-2.0734
0,168.399,0.0125,1.0521,-2.0829
0,168.599,0.0437,1.1187,-2.1184
0,168.799,0.0464,1.1739,-2.1825
0,168.999,0.0240,1.2117,-2.2744
0,169.199,-0.0181,1.2260,-2.3950
0,169.399,-0.0749,1.2115,-2.5435
0,169.599,-0.1380,1.1637,-2.7156
0,169.799,-0.1935,1.0799,-2.9053
0,169.999,-0.2252,0.9648,-3.1010
0,170.199,-0.2240,0.8401,-3.2897
0,170.399,-0.1906,0.7226,-3.4652
0,170.599,-0.1292,0.6198,-3.6219
0,170.799,-0.0430,0.5351,-3.7580
0,170.999,0.0654,0.5000,-3.8727
0,171.199,0.1934,0.5000,-3.9633
0,171.399,0.3428,0.5000,-4.0308
0,171.599,0.5116,0.5000,-4.0714
0,171.799,0.6985,0.5040,-4.0839
0,171.999,0.9021,0.5220,-4.0656
0,172.199,1.1202,0.5533,-4.0162
0,172.399,1.3507,0.5971,-3.9348
0,172.599,1.5925,0.6512,-3.8195
0,172.799,1.8424,0.7128,-3.6682
0,172.999,2.0997,0.7790,-3.4822
0,173.199,2.3604,0.8468,-3.2603
0,173.398,2.6203,0.9163,-2.9977
0,173.598,2.8732,0.9823,-2.6937
0,173.798,3.1102,1.0394,-2.3512
0,173.998,3.3245,1.0820,-1.9746
0,174.198,3.5102,1.1060,-1.5727
0,174.398,3.6616,1.1090,-1.1558
0,174.598,3.7767,1.0916,-0.7372
0,174.798,3.8565,1.0567,-0.3274
0,174.998,3.9031,1.0090,0.0665
0,175.198,3.9171,0.9538,0.4366
0,175.398,3.9009,0.8961,0.7769
0,175.598,3.8599,0.8403,1.0837
0,175.798,3.7966,0.7899,1.3543
0,175.998,3.7134,0.7484,1.5887
0,176.198,3.6131,0.7177,1.7865
0,176.398,3.4925,0.7260,1.9370
0,176.598,3.3542,0.7936,2.0295
0,176.798,3.2000,0.9178,2.0621
0,176.998,3.0348,1.0944,2.0305
0,177.198,2.8613,1.3110,1.9260
0,177.398,2.6869,1.5409,1.7397
0,177.598,2.5256,1.7350,1.4856
0,177.798,2.3865,1.8555,1.2041
0,177.998,2.2698,1.8971,0.9353
0,178.198,2.1745,1.8684,0.7052
0,178.398,2.1011,1.7832,0.5345
0,178.598,2.0514,1.6602,0.4369
0,178.798,2.0194,1.5198,0.4220
0,178.998,2.0003,1.3828,0.4891
0,179.198,1.9894,1.2673,0.6371
0,179.398,1.9796,1.1852,0.8652
0,179.598,1.9639,1.1312,1.1752
0,179.798,1.9408,1.1138,1.5615
0,179.998,1.8967,1.1456,2.0130
0,180.198,1.8215,1.2401,2.5134
0,180.398,1.7005,1.4036,3.0255
0,180.598,1.5274,1.6138,3.4946
0,180.798,1.3167,1.8277,3.8912
0,180.998,1.0840,2.0158,4.2089
0,181.198,0.8397,2.1642,4.4493
0,181.398,0.5922,2.2660,4.6154
0,181.598,0.3474,2.3173,4.7117
0,181.798,0.1069,2.3154,4.7407
0,181.998,-0.1276,2.2588,4.7040
0,182.198,-0.3529,2.1473,4.6038
0,182.398,-0.5632,1.9819,4.4394
0,182.598,-0.7504,1.7732,4.2076
0,182.798,-0.9073,1.5500,3.8972
0,182.998,-1.0255,1.3467,3.5132
0,183.198,-1.1041,1.1993,3.0796
0,183.398,-1.1526,1.1286,2.6322
0,183.598,-1.1791,1.1376,2.2025
0,183.798,-1.1921,1.2164,1.8193
0,183.998,-1.2038,1.3437,1.5061
0,184.198,-1.2240,1.4924,1.2726
0,184.398,-1.2589,1.6382,1.1250
0,184.598,-1.3110,1.7614,1.0591
0,184.798,-1.3859,1.8476,1.0666
0,184.998,-1.4859,1.8874,1.1401
0,185.198,-1.6127,1.8736,1.2755
0,185.398,-1.7691,1.8020,1.4712
0,185.598,-1.9570,1.6707,1.7201
0,185.798,-2.1868,1.4739,1.9992
0,185.998,-2.4583,1.2471,2.2402
0,186.198,-2.7324,1.0657,2.4163
0,186.398,-2.9899,0.9433,2.5360
0,186.598,-3.2264,0.8814,2.6020
0,186.798,-3.4387,0.8795,2.6140
0,186.998,-3.6244,0.9351,2.5686
0,187.198,-3.7771,1.0453,2.4632
0,187.398,-3.8921,1.2040,2.2971
0,187.598,-3.9702,1.4018,2.0653
0,187.798,-4.0020,1.6231,1.7690
0,187.998,-3.9823,1.8469,1.4077
0,188.198,-3.9094,2.0460,0.9881
0,188.398,-3.7879,2.1927,0.5233
0,188.598,-3.6236,2.2691,0.0330
0,188.798,-3.4267,2.2683,-0.4615
0,188.998,-3.2048,2.1926,-0.9430
0,189.198,-2.9732,2.0466,-1.3922
0,189.398,-2.7403,1.8437,-1.7860
0,189.598,-2.5188,1.6064,-2.1130
0,189.798,-2.3195,1.3604,-2.3654
0,189.998,-2.1493,1.1288,-2.5448
0,190.198,-2.0080,0.9276,-2.6610
0,190.398,-1.8960,0.7679,-2.7208
0,190.598,-1.8139,0.6577,-2.7261
0,190.798,-1.7582,0.6027,-2.6833
0,190.998,-1.7326,0.6075,-2.5961
0,191.198,-1.7390,0.6761,-2.4734
0,191.398,-1.7768,0.8107,-2.3237
0,191.598,-1.8467,1.0157,-2.1551
0,191.798,-1.9451,1.2930,-1.9834
