0,63.800,-0.7560,0.9527,-0.2219
1,63.800,0.7221,0.5959,0.1648
0,64.000,-0.7558,0.9062,-0.2814
1,64.000,0.6891,0.5573,0.1806
0,64.200,-0.7527,0.8389,-0.3387
1,64.200,0.6554,0.5207,0.2083
0,64.400,-0.7465,0.7512,-0.3932
1,64.400,0.6248,0.5047,0.2411
0,64.600,-0.7401,0.7413,-0.4034
1,64.600,0.6178,0.5203,0.2505
0,64.800,-0.7307,0.8017,-0.3967
1,64.800,0.6183,0.5832,0.2530
0,65.000,-0.7191,0.9055,-0.3863
1,65.000,0.6190,0.6938,0.2586
0,65.200,-0.7035,1.0519,-0.3731
1,65.200,0.6219,0.8518,0.2674
0,65.400,-0.6815,1.2407,-0.3580
1,65.400,0.6252,1.0568,0.2776
0,65.600,-0.6447,1.4593,-0.3463
1,65.600,0.6287,1.3065,0.2910
0,65.800,-0.5932,1.6537,-0.3347
1,65.800,0.6244,1.5656,0.3135
0,66.000,-0.5398,1.8116,-0.3149
1,66.000,0.6160,1.7879,0.3341
0,66.200,-0.4873,1.9361,-0.2892
1,66.200,0.6067,1.9663,0.3513
0,66.400,-0.4363,2.0314,-0.2606
1,66.400,0.5970,2.0976,0.3656
0,66.600,-0.3861,2.1021,-0.2292
1,66.600,0.5867,2.1791,0.3783
0,66.800,-0.3366,2.1533,-0.1917
1,66.800,0.5759,2.2091,0.3868
0,67.000,-0.2866,2.1705,-0.1315
1,67.000,0.5654,2.1987,0.3908
0,67.200,-0.2359,2.1225,-0.0626
1,67.200,0.5574,2.1613,0.4030
0,67.400,-0.1847,2.0468,0.0009
1,67.400,0.5530,2.1025,0.4207
0,67.600,-0.1376,1.9578,0.0541
1,67.600,0.5492,2.0231,0.4415
0,67.800,-0.0970,1.8601,0.0965
1,67.800,0.5441,1.9230,0.4646
0,68.000,-0.0627,1.7558,0.1272
1,68.000,0.5367,1.8117,0.4882
0,68.200,-0.0344,1.6472,0.1473
1,68.200,0.5281,1.7001,0.5105
0,68.400,-0.0116,1.5359,0.1566
1,68.400,0.5176,1.5886,0.5317
0,68.600,0.0061,1.4233,0.1571
1,68.600,0.5035,1.4771,0.5510
0,68.800,0.0191,1.3104,0.1482
1,68.800,0.4873,1.3657,0.5697
0,69.000,0.0287,1.1982,0.1303
1,69.000,0.4682,1.2546,0.5869
0,69.200,0.0349,1.0875,0.1038
1,69.200,0.4452,1.1441,0.6030
0,69.400,0.0395,0.9789,0.0695
1,69.400,0.4188,1.0343,0.6186
0,69.600,0.0428,0.8735,0.0262
1,69.600,0.3884,0.9255,0.6342
0,69.800,0.0467,0.7718,-0.0252
1,69.800,0.3520,0.8186,0.6500
0,70.000,0.0521,0.6748,-0.0849
1,70.000,0.3086,0.7142,0.6652
0,70.200,0.0579,0.5849,-0.1548
1,70.200,0.2556,0.6142,0.6786
0,70.400,0.0680,0.5017,-0.2387
1,70.400,0.1867,0.5184,0.6927
0,70.600,0.0843,0.4292,-0.3399
1,70.600,0.0984,0.4302,0.7063
0,70.800,0.1090,0.3751,-0.4504
1,70.800,-0.0040,0.3583,0.7167
0,71.000,0.1428,0.3419,-0.5667
1,71.000,-0.1176,0.3061,0.7235
0,71.200,0.1849,0.3306,-0.6844
1,71.200,-0.2393,0.2754,0.7266
0,71.400,0.2348,0.3407,-0.7975
1,71.400,-0.3645,0.2675,0.7254
0,71.600,0.2923,0.3710,-0.9024
1,71.600,-0.4891,0.2820,0.7195
0,71.800,0.3566,0.4182,-0.9928
1,71.800,-0.6087,0.3184,0.7085
0,72.000,0.4258,0.4775,-1.0645
1,72.000,-0.7194,0.3752,0.6925
0,72.200,0.4971,0.5435,-1.1141
1,72.200,-0.8168,0.4501,0.6680
0,72.400,0.5680,0.6109,-1.1403
1,72.400,-0.8964,0.5385,0.6356
0,72.600,0.6364,0.6758,-1.1428
1,72.600,-0.9540,0.6322,0.5947
0,72.800,0.7011,0.7342,-1.1235
1,72.800,-0.9898,0.7220,0.5463
0,73.000,0.7616,0.7838,-1.0835
1,73.000,-1.0064,0.8012,0.4922
0,73.200,0.8166,0.8229,-1.0230
1,73.200,-1.0053,0.8652,0.4347
0,73.400,0.8661,0.8497,-0.9436
1,73.400,-0.9892,0.9115,0.3743
0,73.600,0.9100,0.8628,-0.8489
1,73.600,-0.9613,0.9386,0.3132
0,73.800,0.9464,0.8610,-0.7385
1,73.800,-0.9228,0.9456,0.2515
0,74.000,0.9719,0.8448,-0.6184
1,74.000,-0.8757,0.9316,0.1909
0,74.200,0.9848,0.8168,-0.4982
1,74.200,-0.8220,0.8962,0.1325
0,74.400,0.9835,0.7791,-0.3800
1,74.400,-0.7621,0.8390,0.0777
0,74.600,0.9661,0.7346,-0.2656
1,74.600,-0.6973,0.7602,0.0289
0,74.800,0.9323,0.6877,-0.1559
1,74.800,-0.6348,0.6636,-0.0083
0,75.000,0.8811,0.6436,-0.0519
1,75.000,-0.5826,0.5691,-0.0295
0,75.200,0.8122,0.6089,0.0448
1,75.200,-0.5431,0.4911,-0.0414
0,75.400,0.7308,0.5904,0.1297
1,75.400,-0.5150,0.4326,-0.0476
0,75.600,0.6484,0.5889,0.1985
1,75.600,-0.4962,0.3947,-0.0524
0,75.800,0.5748,0.6011,0.2502
1,75.800,-0.4872,0.3776,-0.0570
0,76.000,0.5163,0.6203,0.2844
1,76.000,-0.4885,0.3813,-0.0619
0,76.200,0.4746,0.6398,0.3046
1,76.200,-0.4997,0.4050,-0.0685
0,76.400,0.4506,0.6544,0.3120
1,76.400,-0.5236,0.4483,-0.0783
0,76.600,0.4439,0.6588,0.3105
1,76.600,-0.5598,0.5086,-0.0955
0,76.800,0.4546,0.6481,0.3029
1,76.800,-0.6096,0.5790,-0.1264
0,77.000,0.4825,0.6218,0.2922
1,77.000,-0.6693,0.6438,-0.1757
0,77.200,0.5291,0.5822,0.2809
1,77.200,-0.7268,0.6901,-0.2394
0,77.400,0.5977,0.5377,0.2773
1,77.400,-0.7765,0.7157,-0.3115
0,77.600,0.6746,0.5064,0.2880
1,77.600,-0.8141,0.7212,-0.3873
0,77.800,0.7442,0.4936,0.3098
1,77.800,-0.8357,0.7086,-0.4619
0,78.000,0.8013,0.4981,0.3410
1,78.000,-0.8401,0.6819,-0.5318
0,78.200,0.8415,0.5183,0.3792
1,78.200,-0.8245,0.6469,-0.5946
0,78.400,0.8641,0.5514,0.4234
1,78.400,-0.7874,0.6104,-0.6480
0,78.600,0.8669,0.5942,0.4726
1,78.600,-0.7293,0.5790,-0.6905
0,78.800,0.8485,0.6428,0.5249
1,78.800,-0.6548,0.5580,-0.7212
0,79.000,0.8081,0.6922,0.5785
1,79.000,-0.5675,0.5519,-0.7389
0,79.200,0.7457,0.7370,0.6314
1,79.200,-0.4699,0.5632,-0.7430
0,79.400,0.6630,0.7720,0.6805
1,79.400,-0.3670,0.5925,-0.7337
0,79.600,0.5638,0.7929,0.7251
1,79.600,-0.2668,0.6379,-0.7090
0,79.800,0.4511,0.7949,0.7640
1,79.800,-0.1822,0.6872,-0.6700
0,80.000,0.3296,0.7755,0.7946
1,80.000,-0.1187,0.7274,-0.6258
0,80.200,0.2060,0.7352,0.8135
1,80.200,-0.0737,0.7541,-0.5849
0,80.400,0.0908,0.6788,0.8167
1,80.400,-0.0457,0.7654,-0.5513
0,80.600,-0.0060,0.6197,0.8031
1,80.600,-0.0326,0.7612,-0.5282
0,80.800,-0.0830,0.5709,0.7786
1,80.800,-0.0320,0.7424,-0.5189
0,81.000,-0.1442,0.5383,0.7494
1,81.000,-0.0435,0.7106,-0.5274
0,81.200,-0.1902,0.5239,0.7190
1,81.200,-0.0644,0.6694,-0.5565
0,81.400,-0.2176,0.5278,0.6898
1,81.400,-0.0873,0.6260,-0.6102
0,81.600,-0.2280,0.5494,0.6642
1,81.600,-0.1025,0.5913,-0.6850
0,81.800,-0.2213,0.5867,0.6427
1,81.800,-0.1016,0.5723,-0.7668
0,82.000,-0.1949,0.6347,0.6294
1,82.000,-0.0810,0.5672,-0.8414
0,82.200,-0.1498,0.6798,0.6287
1,82.200,-0.0417,0.5714,-0.9010
0,82.400,-0.0962,0.7065,0.6410
1,82.400,0.0120,0.5796,-0.9410
0,82.600,-0.0468,0.7102,0.6602
1,82.600,0.0770,0.5869,-0.9589
0,82.800,-0.0096,0.6933,0.6837
1,82.800,0.1513,0.5922,-0.9541
0,83.000,0.0065,0.6668,0.7087
1,83.000,0.2303,0.6037,-0.9285
0,83.200,-0.0006,0.6363,0.7306
1,83.200,0.3103,0.6198,-0.8816
0,83.400,-0.0307,0.6056,0.7473
1,83.400,0.3863,0.6345,-0.8099
0,83.600,-0.0836,0.5777,0.7556
1,83.600,0.4524,0.6406,-0.7182
0,83.800,-0.1576,0.5552,0.7543
1,83.800,0.5035,0.6324,-0.6170
0,84.000,-0.2509,0.5403,0.7413
1,84.000,0.5376,0.6089,-0.5167
0,84.200,-0.3620,0.5344,0.7137
1,84.200,0.5550,0.5742,-0.4265
0,84.400,-0.4808,0.5388,0.6673
1,84.400,0.5576,0.5357,-0.3542
0,84.600,-0.5909,0.5511,0.6020
1,84.600,0.5491,0.5005,-0.3040
0,84.800,-0.6831,0.5648,0.5237
1,84.800,0.5342,0.4744,-0.2763
0,85.000,-0.7530,0.5751,0.4437
1,85.000,0.5168,0.4618,-0.2686
0,85.200,-0.8000,0.5806,0.3674
1,85.200,0.5002,0.4656,-0.2797
0,85.400,-0.8243,0.5815,0.2984
1,85.400,0.4888,0.4873,-0.3060
0,85.600,-0.8284,0.5788,0.2406
1,85.600,0.4873,0.5276,-0.3445
0,85.800,-0.8116,0.5745,0.1967
1,85.800,0.5015,0.5846,-0.3910
0,86.000,-0.7788,0.5759,0.1679
1,86.000,0.5338,0.6536,-0.4344
0,86.200,-0.7370,0.5902,0.1522
1,86.200,0.5798,0.7261,-0.4645
0,86.400,-0.6896,0.6183,0.1503
1,86.400,0.6337,0.7883,-0.4781
0,86.600,-0.6404,0.6584,0.1640
1,86.600,0.6904,0.8345,-0.4793
0,86.800,-0.6008,0.7008,0.1933
1,86.800,0.7471,0.8627,-0.4700
0,87.000,-0.5776,0.7307,0.2258
1,87.000,0.7997,0.8730,-0.4497
0,87.200,-0.5677,0.7450,0.2532
1,87.200,0.8477,0.8659,-0.4180
0,87.400,-0.5679,0.7437,0.2727
1,87.400,0.8910,0.8413,-0.3770
0,87.600,-0.5758,0.7277,0.2828
1,87.600,0.9292,0.7993,-0.3253
0,87.800,-0.5923,0.6980,0.2795
1,87.800,0.9599,0.7410,-0.2638
0,88.000,-0.6163,0.6566,0.2601
1,88.000,0.9812,0.6684,-0.1933
0,88.200,-0.6487,0.6057,0.2234
1,88.200,0.9892,0.5916,-0.1186
0,88.400,-0.6871,0.5492,0.1675
1,88.400,0.9815,0.5174,-0.0413
0,88.600,-0.7275,0.4935,0.0924
1,88.600,0.9574,0.4515,0.0400
0,88.800,-0.7653,0.4474,0.0030
1,88.800,0.9183,0.3987,0.1248
0,89.000,-0.7974,0.4180,-0.0947
1,89.000,0.8673,0.3627,0.2112
0,89.200,-0.8251,0.4101,-0.1969
1,89.200,0.8088,0.3480,0.2965
0,89.400,-0.8452,0.4243,-0.3006
1,89.400,0.7461,0.3555,0.3803
0,89.600,-0.8567,0.4603,-0.4024
1,89.600,0.6805,0.3857,0.4591
0,89.800,-0.8582,0.5164,-0.4976
1,89.800,0.6127,0.4382,0.5312
0,90.000,-0.8464,0.5878,-0.5817
1,90.000,0.5458,0.5106,0.5923
0,90.200,-0.8199,0.6662,-0.6496
1,90.200,0.4833,0.5975,0.6371
0,90.400,-0.7793,0.7403,-0.7000
1,90.400,0.4298,0.6868,0.6616
0,90.600,-0.7287,0.8014,-0.7343
1,90.600,0.3878,0.7649,0.6684
0,90.800,-0.6706,0.8452,-0.7564
1,90.800,0.3561,0.8254,0.6628
0,91.000,-0.6071,0.8697,-0.7676
1,91.000,0.3323,0.8658,0.6489
0,91.200,-0.5407,0.8732,-0.7685
1,91.200,0.3150,0.8848,0.6300
0,91.400,-0.4714,0.8549,-0.7603
1,91.400,0.3042,0.8816,0.6087
0,91.600,-0.4013,0.8150,-0.7445
1,91.600,0.3000,0.8561,0.5858
0,91.800,-0.3325,0.7532,-0.7208
1,91.800,0.3006,0.8080,0.5622
0,92.000,-0.2673,0.6697,-0.6899
1,92.000,0.3059,0.7374,0.5393
0,92.200,-0.2130,0.5677,-0.6531
1,92.200,0.3152,0.6446,0.5213
0,92.400,-0.1794,0.4634,-0.6128
1,92.400,0.3277,0.5340,0.5158
0,92.600,-0.1619,0.3757,-0.5759
1,92.600,0.3384,0.4267,0.5286
0,92.800,-0.1525,0.3088,-0.5432
1,92.800,0.3444,0.3383,0.5530
0,93.000,-0.1471,0.2644,-0.5155
1,93.000,0.3451,0.2716,0.5829
0,93.200,-0.1434,0.2421,-0.4930
1,93.200,0.3403,0.2271,0.6184
0,93.400,-0.1410,0.2414,-0.4762
1,93.400,0.3305,0.2047,0.6575
0,93.600,-0.1385,0.2623,-0.4668
1,93.600,0.3143,0.2048,0.6975
0,93.800,-0.1356,0.3047,-0.4665
1,93.800,0.2918,0.2273,0.7377
0,94.000,-0.1324,0.3681,-0.4751
1,94.000,0.2621,0.2718,0.7772
0,94.200,-0.1260,0.4518,-0.4944
1,94.200,0.2240,0.3380,0.8149
0,94.400,-0.1132,0.5530,-0.5260
1,94.400,0.1781,0.4254,0.8488
0,94.600,-0.0892,0.6638,-0.5723
1,94.600,0.1236,0.5306,0.8763
0,94.800,-0.0510,0.7659,-0.6309
1,94.800,0.0632,0.6381,0.8905
0,95.000,-0.0008,0.8498,-0.6964
1,95.000,-0.0077,0.7399,0.8879
0,95.200,0.0567,0.9122,-0.7639
1,95.200,-0.0883,0.8282,0.8692
0,95.400,0.1200,0.9531,-0.8293
1,95.400,-0.1731,0.8965,0.8412
0,95.600,0.1872,0.9728,-0.8902
1,95.600,-0.2600,0.9437,0.8077
0,95.800,0.2550,0.9712,-0.9457
1,95.800,-0.3464,0.9694,0.7689
0,96.000,0.3229,0.9491,-0.9921
1,96.000,-0.4301,0.9733,0.7271
0,96.200,0.3900,0.9080,-1.0282
1,96.200,-0.5092,0.9558,0.6829
0,96.400,0.4559,0.8493,-1.0513
1,96.400,-0.5843,0.9171,0.6374
0,96.600,0.5182,0.7764,-1.0577
1,96.600,-0.6527,0.8583,0.5912
0,96.800,0.5744,0.6934,-1.0440
1,96.800,-0.7106,0.7808,0.5465
0,97.000,0.6234,0.6063,-1.0098
1,97.000,-0.7540,0.6878,0.5032
0,97.200,0.6644,0.5222,-0.9549
1,97.200,-0.7781,0.5864,0.4636
0,97.400,0.6976,0.4470,-0.8811
1,97.400,-0.7820,0.4884,0.4283
0,97.600,0.7237,0.3858,-0.7924
1,97.600,-0.7704,0.4031,0.3979
0,97.800,0.7426,0.3418,-0.6933
1,97.800,-0.7469,0.3357,0.3706
0,98.000,0.7539,0.3167,-0.5861
1,98.000,-0.7147,0.2886,0.3463
0,98.200,0.7576,0.3119,-0.4729
1,98.200,-0.6776,0.2626,0.3249
0,98.400,0.7547,0.3279,-0.3556
1,98.400,-0.6379,0.2589,0.3068
0,98.600,0.7474,0.3665,-0.2377
1,98.600,-0.5981,0.2786,0.2919
0,98.800,0.7360,0.4263,-0.1273
1,98.800,-0.5604,0.3219,0.2780
0,99.000,0.7196,0.5047,-0.0301
1,99.000,-0.5277,0.3883,0.2651
0,99.200,0.6999,0.5951,0.0473
1,99.200,-0.5039,0.4763,0.2523
0,99.400,0.6788,0.6828,0.1023
1,99.400,-0.4971,0.5791,0.2371
0,99.600,0.6584,0.7565,0.1389
1,99.600,-0.5120,0.6778,0.2171
0,99.800,0.6399,0.8113,0.1603
1,99.800,-0.5411,0.7581,0.1932
0,100.000,0.6248,0.8454,0.1701
1,100.000,-0.5792,0.8169,0.1658
0,100.200,0.6123,0.8582,0.1709
1,100.200,-0.6235,0.8532,0.1362
0,100.400,0.6025,0.8487,0.1644
1,100.400,-0.6718,0.8664,0.1030
0,100.600,0.5974,0.8174,0.1511
1,100.600,-0.7212,0.8563,0.0655
0,100.800,0.5966,0.7638,0.1329
1,100.800,-0.7705,0.8231,0.0253
0,101.000,0.6030,0.6882,0.1109
1,101.000,-0.8177,0.7671,-0.0181
0,101.200,0.6214,0.5925,0.0873
1,101.200,-0.8590,0.6893,-0.0659
0,101.400,0.6582,0.4956,0.0713
1,101.400,-0.8847,0.5968,-0.1184
0,101.600,0.7012,0.4560,0.0639
1,101.600,-0.8871,0.5520,-0.1747
0,101.800,0.7421,0.4986,0.0670
1,101.800,-0.8683,0.5873,-0.2333
0,102.000,0.7786,0.6228,0.0855
1,102.000,-0.8232,0.7025,-0.2903
0,102.200,0.7989,0.8229,0.1324
1,102.200,-0.7415,0.8895,-0.3403
0,102.400,0.7772,1.0484,0.2273
1,102.400,-0.6158,1.0546,-0.3670
0,102.600,0.7249,1.2069,0.3459
1,102.600,-0.4909,1.1367,-0.3857
0,102.800,0.6605,1.2824,0.4673
1,102.800,-0.3818,1.1373,-0.4017
0,103.000,0.5901,1.2745,0.5801
1,103.000,-0.2964,1.0591,-0.4178
0,103.200,0.5197,1.1840,0.6795
1,103.200,-0.2455,0.9069,-0.4346
0,103.400,0.4542,1.0133,0.7559
1,103.400,-0.2511,0.6995,-0.4522
0,103.600,0.4011,0.7727,0.7913
1,103.600,-0.3268,0.5054,-0.4730
0,103.800,0.3752,0.5179,0.7581
1,103.800,-0.4376,0.3837,-0.4971
0,104.000,0.3704,0.3265,0.6797
1,104.000,-0.5555,0.3448,-0.5228
0,104.200,0.3761,0.2166,0.5867
1,104.200,-0.6638,0.3879,-0.5492
0,104.400,0.3871,0.1890,0.4911
1,104.400,-0.7458,0.5101,-0.5780
0,104.600,0.3999,0.2442,0.4028
1,104.600,-0.7810,0.6990,-0.6118
0,104.800,0.4088,0.3667,0.3375
1,104.800,-0.7489,0.8944,-0.6439
0,105.000,0.4130,0.5741,0.2937
1,105.000,-0.6440,1.0719,-0.6776
0,105.200,0.4029,0.8387,0.3049
1,105.200,-0.4931,1.1808,-0.7063
0,105.400,0.3700,1.0903,0.3877
1,105.400,-0.3159,1.2103,-0.7302
0,105.600,0.3214,1.2732,0.5121
1,105.600,-0.1299,1.1570,-0.7468
0,105.800,0.2603,1.3752,0.6556
1,105.800,0.0402,1.0227,-0.7533
0,106.000,0.1910,1.3937,0.8024
1,106.000,0.1549,0.8360,-0.7470
0,106.200,0.1183,1.3292,0.9396
1,106.200,0.1960,0.6773,-0.7303
0,106.400,0.0448,1.1844,1.0531
1,106.400,0.1915,0.5868,-0.7111
0,106.600,-0.0250,0.9717,1.1205
1,106.600,0.1558,0.5742,-0.6942
0,106.800,-0.0842,0.7388,1.1131
1,106.800,0.0983,0.6412,-0.6785
0,107.000,-0.1309,0.5530,1.0398
1,107.000,0.0261,0.7896,-0.6678
0,107.200,-0.1666,0.4407,0.9282
1,107.200,-0.0309,0.9792,-0.6849
0,107.400,-0.1921,0.4081,0.7964
1,107.400,-0.0571,1.0994,-0.7166
0,107.600,-0.2074,0.4574,0.6559
1,107.600,-0.0603,1.1390,-0.7502
0,107.799,-0.2157,0.5868,0.5278
1,107.799,-0.0387,1.1071,-0.7944
0,107.999,-0.2186,0.7864,0.4357
1,107.999,0.0163,1.0097,-0.8442
0,108.199,-0.2181,0.8726,0.4213
1,108.199,0.0450,0.9755,-0.8521
0,108.399,-0.2129,0.9235,0.4312
1,108.399,0.0511,1.0333,-0.8392
0,108.599,-0.1987,1.0121,0.4513
1,108.599,0.0677,1.1360,-0.8133
0,108.799,-0.1763,1.1361,0.4814
1,108.799,0.0950,1.2817,-0.7741
0,108.999,-0.1492,1.2914,0.5229
1,108.999,0.1328,1.4573,-0.7136
0,109.199,-0.1262,1.4593,0.5713
1,109.199,0.1772,1.6270,-0.6310
0,109.399,-0.1114,1.6005,0.6170
1,109.399,0.2142,1.7725,-0.5360
0,109.599,-0.1008,1.6963,0.6554
1,109.599,0.2404,1.8934,-0.4351
0,109.799,-0.0954,1.7407,0.6823
1,109.799,0.2584,1.9915,-0.3309
0,109.999,-0.0954,1.7435,0.6886
1,109.999,0.2693,2.0454,-0.2132
0,110.199,-0.0981,1.7376,0.6930
1,110.199,0.2762,2.0329,-0.1135
0,110.399,-0.1004,1.7214,0.7026
1,110.399,0.2727,1.9498,-0.0429
0,110.599,-0.1040,1.6888,0.7079
1,110.599,0.2589,1.8028,0.0023
0,110.799,-0.1127,1.6295,0.7016
1,110.799,0.2403,1.6028,0.0251
0,110.999,-0.1463,1.5027,0.6797
1,110.999,0.2395,1.3328,0.0249
0,111.199,-0.2102,1.3013,0.6378
1,111.199,0.2708,0.9999,-0.0083
0,111.399,-0.3113,1.0319,0.5687
1,111.399,0.3513,0.6732,-0.0855
0,111.599,-0.4586,0.7389,0.4610
1,111.599,0.4785,0.4026,-0.1945
0,111.799,-0.6419,0.5020,0.3175
1,111.799,0.6258,0.2123,-0.3103
0,111.999,-0.8322,0.3461,0.1626
1,111.999,0.7773,0.1049,-0.4213
0,112.199,-1.0109,0.2727,0.0121
1,112.199,0.9243,0.0800,-0.5196
0,112.399,-1.1638,0.2786,-0.1275
1,112.399,1.0590,0.1352,-0.5984
0,112.599,-1.2833,0.3584,-0.2508
1,112.599,1.1724,0.2657,-0.6483
0,112.799,-1.3570,0.5011,-0.3481
1,112.799,1.2550,0.4616,-0.6589
0,112.999,-1.3707,0.6868,-0.4079
1,112.999,1.2926,0.7004,-0.6176
0,113.199,-1.3182,0.8813,-0.4225
1,113.199,1.2754,0.9428,-0.5185
0,113.399,-1.2030,1.0431,-0.3943
1,113.399,1.2081,1.1464,-0.3678
0,113.599,-1.0539,1.1436,-0.3333
1,113.599,1.1276,1.2876,-0.1814
0,113.799,-0.8907,1.1692,-0.2511
1,113.799,1.0724,1.3562,0.0289
0,113.999,-0.7113,1.1142,-0.1558
1,113.999,1.0378,1.3512,0.2535
0,114.199,-0.5325,0.9797,-0.0634
1,114.199,1.0011,1.2735,0.4751
0,114.399,-0.3993,0.8082,-0.0094
1,114.399,0.9371,1.1251,0.6705
0,114.599,-0.3216,0.6718,-0.0003
1,114.599,0.8439,0.9239,0.8146
0,114.799,-0.2897,0.5940,-0.0274
1,114.799,0.7281,0.7111,0.8839
0,114.999,-0.2975,0.5804,-0.0848
1,114.999,0.6047,0.5324,0.8831
0,115.199,-0.3448,0.6327,-0.1701
1,115.199,0.4854,0.4125,0.8271
0,115.399,-0.4341,0.7477,-0.2848
1,115.399,0.3793,0.3615,0.7273
0,115.599,-0.5799,0.8916,-0.4355
1,115.599,0.2928,0.3839,0.5988
0,115.799,-0.7385,0.9705,-0.5892
1,115.799,0.2364,0.4800,0.4544
0,115.999,-0.8701,0.9775,-0.7197
1,115.999,0.2248,0.6425,0.3084
0,116.199,-0.9555,0.9239,-0.8189
1,116.199,0.2725,0.8336,0.1969
0,116.399,-0.9848,0.8235,-0.8794
1,116.399,0.3613,0.9889,0.1391
0,116.599,-0.9484,0.6976,-0.8963
1,116.599,0.4638,1.0806,0.1273
0,116.799,-0.8443,0.5783,-0.8668
1,116.799,0.5657,1.1025,0.1560
0,116.999,-0.6827,0.4988,-0.7965
1,116.999,0.6568,1.0549,0.2249
0,117.199,-0.4850,0.4865,-0.6998
1,117.199,0.7197,0.9421,0.3339
0,117.399,-0.2732,0.5545,-0.5921
1,117.399,0.7473,0.7810,0.4929
0,117.599,-0.0772,0.6996,-0.4942
1,117.599,0.7047,0.6048,0.6813
0,117.799,0.0592,0.8646,-0.4348
1,117.799,0.5924,0.4674,0.8662
0,117.999,0.1378,0.9860,-0.4146
1,117.999,0.4359,0.3960,1.0249
0,118.199,0.1700,1.0456,-0.4264
1,118.199,0.2570,0.3959,1.1473
0,118.399,0.1608,1.0377,-0.4667
1,118.399,0.0715,0.4653,1.2254
0,118.599,0.1105,0.9605,-0.5369
1,118.599,-0.1045,0.5960,1.2490
0,118.799,0.0172,0.8166,-0.6371
1,118.799,-0.2527,0.7705,1.2064
0,118.999,-0.1263,0.6579,-0.7684
1,118.999,-0.3532,0.9548,1.0971
0,119.199,-0.2621,0.5738,-0.8927
1,119.199,-0.3963,1.1077,0.9380
0,119.399,-0.3638,0.5625,-0.9929
1,119.399,-0.3872,1.2016,0.7539
0,119.599,-0.4209,0.6168,-1.0628
1,119.599,-0.3341,1.2235,0.5634
0,119.799,-0.4294,0.7194,-1.1142
1,119.799,-0.2464,1.1719,0.3915
0,119.999,-0.3834,0.8519,-1.1486
1,119.999,-0.1399,1.0533,0.2641
0,120.199,-0.2761,0.9964,-1.1297
1,120.199,-0.0302,0.8921,0.2035
0,120.399,-0.1213,1.1061,-1.0595
1,120.399,0.0595,0.7217,0.2214
0,120.599,0.0671,1.1550,-0.9487
1,120.599,0.1176,0.5862,0.3047
0,120.799,0.2752,1.1321,-0.8062
1,120.799,0.1430,0.5114,0.4282
0,120.999,0.4779,1.0320,-0.6455
1,120.999,0.1347,0.5059,0.5735
0,121.199,0.6347,0.8745,-0.4912
1,121.199,0.0918,0.5715,0.7254
0,121.399,0.7249,0.7285,-0.3696
1,121.399,0.0080,0.7065,0.8690
0,121.599,0.7617,0.6327,-0.2834
1,121.599,-0.1221,0.8942,0.9785
0,121.799,0.7562,0.5966,-0.2326
1,121.799,-0.2958,1.0835,1.0264
0,121.999,0.7141,0.6230,-0.2178
1,121.999,-0.4885,1.2222,1.0172
0,122.199,0.6364,0.7105,-0.2446
1,122.199,-0.6794,1.2931,0.9634
0,122.399,0.5291,0.8486,-0.3272
1,122.399,-0.8554,1.2918,0.8762
0,122.599,0.4113,0.9747,-0.4726
1,122.599,-1.0049,1.2190,0.7616
0,122.799,0.3156,1.0284,-0.6300
1,122.799,-1.1187,1.0777,0.6271
0,122.999,0.2502,1.0125,-0.7660
1,122.999,-1.1792,0.8772,0.4771
0,123.199,0.2202,0.9369,-0.8614
1,123.199,-1.1687,0.6443,0.3251
0,123.399,0.2326,0.8156,-0.9063
1,123.399,-1.0840,0.4313,0.1831
0,123.599,0.2936,0.6769,-0.8887
1,123.599,-0.9509,0.2826,0.0598
0,123.799,0.4041,0.5605,-0.8086
1,123.799,-0.7973,0.2097,-0.0397
0,123.999,0.5513,0.4999,-0.6747
1,123.999,-0.6335,0.2163,-0.1140
0,124.199,0.7111,0.5103,-0.4973
1,124.199,-0.4713,0.3025,-0.1614
0,124.399,0.8651,0.6004,-0.2926
1,124.399,-0.3218,0.4664,-0.1804
0,124.599,0.9943,0.7693,-0.0765
1,124.599,-0.2033,0.7016,-0.1686
0,124.799,1.0667,0.9887,0.1174
1,124.799,-0.1414,0.9848,-0.1188
0,124.999,1.0782,1.1920,0.2656
1,124.999,-0.1485,1.2589,-0.0350
0,125.199,1.0487,1.3403,0.3686
1,125.199,-0.2099,1.4741,0.0625
0,125.399,0.9906,1.4198,0.4339
1,125.399,-0.3055,1.6131,0.1600
0,125.599,0.9111,1.4264,0.4619
1,125.599,-0.4230,1.6713,0.2486
0,125.799,0.8929,1.4094,0.4373
1,125.799,-0.4278,1.6587,0.2371
0,125.999,0.8472,1.3616,0.3702
1,125.999,-0.4422,1.6280,0.2060
0,126.199,0.7730,1.2957,0.2618
1,126.199,-0.4663,1.5810,0.1535
0,126.399,0.6771,1.2312,0.1244
1,126.399,-0.5001,1.5178,0.0776
0,126.599,0.5819,1.1246,-0.0144
1,126.599,-0.5417,1.4078,-0.0092
0,126.799,0.4967,0.9663,-0.1403
1,126.799,-0.5908,1.2433,-0.1020
0,126.999,0.4326,0.7728,-0.2304
1,126.999,-0.6398,1.0434,-0.1890
0,127.199,0.3942,0.5671,-0.2736
1,127.199,-0.6826,0.8357,-0.2602
0,127.399,0.3780,0.3787,-0.2738
