0,127.399,1.2000,0.8846,0.0081
0,127.599,1.2000,0.8123,0.3204
0,127.799,1.2000,0.7485,0.6673
0,127.999,1.2000,0.6966,1.0455
0,128.199,1.2000,0.6589,1.2000
0,128.399,1.2000,0.6361,1.2000
0,128.599,1.2000,0.6289,1.2000
0,128.799,1.2000,0.6372,1.2000
0,128.999,1.2000,0.6589,1.2000
0,129.199,1.2000,0.6915,1.2000
0,129.399,1.2000,0.7334,1.2000
0,129.599,1.2000,0.7851,1.2000
0,129.799,1.2000,0.8467,1.2000
0,129.999,1.2000,0.9161,1.2000
0,130.199,1.2000,0.9893,1.2000
0,130.399,1.2000,1.0623,1.2000
0,130.599,1.2000,1.1307,1.2000
0,130.799,1.2000,1.1906,1.2000
0,130.999,1.2000,1.2369,1.2000
0,131.199,1.2000,1.2667,1.2000
0,131.399,1.2000,1.2781,1.2000
0,131.599,1.2000,1.2700,1.2000
0,131.799,1.2000,1.2433,1.2000
0,131.999,1.2000,1.1992,1.2000
0,132.199,1.2000,1.1388,1.2000
0,132.399,1.2000,1.0646,1.2000
0,132.599,1.2000,0.9795,1.2000
0,132.799,1.2000,0.8855,1.2000
0,132.999,1.2000,0.7872,1.2000
0,133.199,1.2000,0.6897,1.2000
0,133.399,1.2000,0.5980,1.2000
0,133.599,1.2000,0.5165,1.2000
0,133.799,1.2000,0.5000,1.2000
0,133.999,1.2000,0.5000,1.2000
0,134.199,1.2000,0.5000,1.2000
0,134.399,1.2000,0.5000,1.2000
0,134.599,1.1966,0.5000,1.2000
0,134.799,1.1559,0.5080,1.2000
0,134.999,1.0676,0.5311,1.2000
0,135.199,0.9315,0.5673,1.2000
0,135.399,0.7480,0.6158,1.2000
0,135.599,0.5161,0.6736,1.2000
0,135.799,0.2336,0.7386,1.2000
0,135.999,-0.1005,0.8091,1.2000
0,136.199,-0.4849,0.8840,1.2000
0,136.399,-0.9151,0.9619,1.2000
0,136.599,-1.2000,1.0404,1.2000
0,136.799,-1.2000,1.1168,1.2000
0,136.999,-1.2000,1.1863,1.2000
0,137.199,-1.2000,1.2438,1.2000
0,137.399,-1.2000,1.2865,1.2000
0,137.599,-1.2000,1.3115,1.2000
0,137.799,-1.2000,1.3165,1.2000
0,137.999,-1.2000,1.3012,1.2000
0,138.199,-1.2000,1.2656,1.2000
0,138.399,-1.2000,1.2113,1.2000
0,138.599,-1.2000,1.1394,1.2000
0,138.799,-1.2000,1.0520,1.2000
0,138.999,-1.2000,0.9585,1.2000
0,139.199,-1.2000,0.8681,1.2000
0,139.399,-1.2000,0.7850,1.2000
0,139.599,-1.2000,0.7122,1.2000
0,139.799,-1.2000,0.6518,1.2000
0,139.999,-1.2000,0.6050,1.2000
0,140.199,-1.2000,0.5719,1.2000
0,140.399,-1.2000,0.5522,1.2000
0,140.599,-1.2000,0.5446,1.2000
0,140.799,-1.2000,0.5488,1.2000
0,140.999,-1.2000,0.5632,1.2000
0,141.199,-1.2000,0.5852,1.2000
0,141.399,-1.2000,0.6140,1.2000
0,141.599,-1.2000,0.6497,1.2000
0,141.799,-1.2000,0.6910,1.2000
0,141.999,-1.2000,0.7306,1.2000
0,142.199,-1.2000,0.7685,1.2000
0,142.399,-1.2000,0.8096,1.1901
0,142.599,-1.2000,0.8529,1.1409
0,142.799,-1.2000,0.8976,1.0497
0,142.999,-1.2000,0.9426,0.9156
0,143.199,-1.2000,0.9869,0.7388
0,143.399,-1.2000,1.0294,0.5204
0,143.599,-1.2000,1.0685,0.2612
0,143.799,-1.2000,1.1028,-0.0380
0,143.999,-1.2000,1.1306,-0.3776
0,144.199,-1.2000,1.1501,-0.7570
0,144.399,-1.2000,1.1593,-1.1749
0,144.599,-1.2000,1.1563,-1.2000
0,144.799,-1.2000,1.1412,-1.2000
0,144.999,-1.2000,1.1146,-1.2000
0,145.199,-1.2000,1.0769,-1.2000
0,145.399,-1.2000,1.0294,-1.2000
0,145.599,-1.2000,0.9730,-1.2000
0,145.799,-1.2000,0.9105,-1.2000
0,145.999,-1.2000,0.8435,-1.2000
0,146.199,-1.2000,0.7750,-1.2000
0,146.399,-1.2000,0.7077,-1.2000
0,146.599,-1.2000,0.6445,-1.2000
0,146.799,-1.2000,0.5890,-1.2000
0,146.999,-1.2000,0.5440,-1.2000
0,147.199,-1.2000,0.5112,-1.2000
0,147.399,-1.2000,0.5000,-1.2000
0,147.599,-1.2000,0.5006,-1.2000
0,147.799,-1.2000,0.5126,-1.2000
0,147.999,-1.2000,0.5403,-1.2000
0,148.199,-1.2000,0.5832,-1.2000
0,148.399,-1.1993,0.6351,-1.2000
0,148.599,-1.1623,0.6920,-1.2000
0,148.799,-1.0687,0.7531,-1.2000
0,148.999,-0.9192,0.8168,-1.2000
0,149.199,-0.7120,0.8818,-1.2000
0,149.399,-0.4501,0.9477,-1.2000
0,149.599,-0.1311,1.0125,-1.2000
0,149.799,0.2453,1.0755,-1.2000
0,149.999,0.6794,1.1358,-1.2000
0,150.199,1.1690,1.1894,-1.2000
0,150.399,1.2000,1.2330,-1.2000
0,150.599,1.2000,1.2649,-1.2000
0,150.799,1.2000,1.2843,-1.2000
0,150.999,1.2000,1.2894,-1.2000
0,151.199,1.2000,1.2791,-1.2000
0,151.399,1.2000,1.2571,-1.2000
0,151.599,1.2000,1.2262,-1.2000
0,151.799,1.2000,1.1846,-1.2000
0,151.999,1.2000,1.1335,-1.2000
0,152.199,1.2000,1.0741,-1.2000
0,152.399,1.2000,1.0079,-1.2000
0,152.599,1.2000,0.9376,-1.2000
0,152.799,1.2000,0.8651,-1.2000
0,152.999,1.2000,0.7926,-1.2000
0,153.199,1.2000,0.7225,-1.2000
0,153.399,1.2000,0.6564,-1.2000
0,153.599,1.2000,0.5957,-1.2000
0,153.799,1.2000,0.5421,-1.2000
0,153.999,1.2000,0.5000,-1.2000
0,154.199,1.2000,0.5000,-1.2000
0,154.399,1.2000,0.5000,-1.2000
0,154.599,1.2000,0.5000,-1.1967
0,154.799,1.2000,0.5000,-1.1625
0,154.999,1.2000,0.5037,-1.0906
0,155.199,1.2000,0.5166,-0.9824
0,155.399,1.2000,0.5384,-0.8370
0,155.599,1.2000,0.5683,-0.6541
0,155.799,1.2000,0.6066,-0.4330
0,155.999,1.2000,0.6527,-0.1756
0,156.199,1.2000,0.7059,0.1176
0,156.399,1.2000,0.7648,0.4458
0,156.599,1.2000,0.8276,0.8079
0,156.799,1.2000,0.8921,1.2000
0,156.999,1.2000,0.9560,1.2000
0,157.199,1.2000,1.0163,1.2000
0,157.399,1.2000,1.0706,1.2000
0,157.599,1.2000,1.1176,1.2000
0,157.799,1.2000,1.1585,1.2000
0,157.999,1.2000,1.1929,1.2000
0,158.199,1.2000,1.2204,1.2000
0,158.399,1.2000,1.2409,1.2000
0,158.599,1.2000,1.2539,1.2000
0,158.799,1.2000,1.2599,1.2000
0,158.999,1.2000,1.2592,1.2000
0,159.199,1.2000,1.2511,1.2000
0,159.399,1.2000,1.2364,1.2000
0,159.599,1.2000,1.2149,1.2000
0,159.799,1.2000,1.1870,1.2000
0,159.999,1.1919,1.1725,1.2000
0,160.199,1.1459,1.1655,1.2000
0,160.399,1.0590,1.1527,1.2000
0,160.599,0.9294,1.1345,1.2000
0,160.799,0.7620,1.1107,1.2000
0,160.999,0.5593,1.0805,1.2000
0,161.199,0.3209,1.0443,1.2000
0,161.399,0.0471,1.0023,1.2000
0,161.599,-0.2639,0.9550,1.2000
0,161.799,-0.6136,0.9034,1.2000
0,161.999,-1.0025,0.8492,1.2000
0,162.199,-1.2000,0.7939,1.2000
0,162.399,-1.2000,0.7405,1.2000
0,162.599,-1.2000,0.6913,1.2000
0,162.799,-1.2000,0.6487,1.2000
0,162.999,-1.2000,0.6145,1.2000
0,163.199,-1.2000,0.5901,1.1998
0,163.399,-1.2000,0.5763,1.1873
0,163.599,-1.2000,0.5736,1.1539
0,163.799,-1.2000,0.5820,1.0995
0,163.999,-1.2000,0.6007,1.0202
0,164.199,-1.2000,0.6291,0.9135
0,164.399,-1.2000,0.6662,0.7792
0,164.599,-1.2000,0.7105,0.6172
0,164.799,-1.2000,0.7598,0.4283
0,164.999,-1.2000,0.8111,0.2186
0,165.199,-1.2000,0.8628,-0.0105
0,165.399,-1.2000,0.9132,-0.2569
0,165.599,-1.2000,0.9611,-0.5197
0,165.799,-1.2000,1.0051,-0.7982
0,165.999,-1.2000,1.0437,-1.0887
0,166.199,-1.2000,1.0761,-1.2000
0,166.399,-1.2000,1.1018,-1.2000
0,166.599,-1.2000,1.1198,-1.2000
0,166.799,-1.2000,1.1298,-1.2000
0,166.999,-1.2000,1.1315,-1.2000
0,167.199,-1.2000,1.1238,-1.2000
0,167.399,-1.2000,1.1082,-1.2000
0,167.599,-1.2000,1.0867,-1.2000
0,167.799,-1.2000,1.0604,-1.2000
0,167.999,-1.2000,1.0317,-1.2000
0,168.199,-1.2000,1.0017,-1.2000
0,168.399,-1.2000,0.9714,-1.2000
0,168.599,-1.2000,0.9424,-1.2000
0,168.799,-1.2000,0.9147,-1.2000
0,168.999,-1.2000,0.8890,-1.2000
0,169.199,-1.2000,0.8652,-1.2000
0,169.399,-1.2000,0.8435,-1.2000
0,169.599,-1.2000,0.8245,-1.2000
0,169.799,-1.2000,0.8081,-1.2000
0,169.999,-1.2000,0.7943,-1.2000
0,170.199,-1.2000,0.7863,-1.2000
0,170.399,-1.2000,0.7823,-1.2000
0,170.599,-1.2000,0.7828,-1.2000
0,170.799,-1.2000,0.7877,-1.2000
0,170.999,-1.2000,0.7962,-1.2000
0,171.199,-1.2000,0.8084,-1.2000
0,171.399,-1.2000,0.8233,-1.2000
0,171.599,-1.2000,0.8400,-1.2000
0,171.799,-1.2000,0.8578,-1.2000
0,171.999,-1.2000,0.8759,-1.2000
0,172.199,-1.2000,0.8934,-1.2000
0,172.399,-1.1835,0.9104,-1.2000
0,172.599,-1.1334,0.9258,-1.2000
0,172.799,-1.0510,0.9387,-1.2000
0,172.999,-0.9350,0.9486,-1.2000
0,173.199,-0.7853,0.9549,-1.2000
0,173.398,-0.5958,0.9591,-1.2000
0,173.598,-0.3659,0.9603,-1.2000
0,173.798,-0.0974,0.9585,-1.2000
0,173.998,0.2103,0.9535,-1.2000
0,174.198,0.5585,0.9452,-1.2000
0,174.398,0.9469,0.9336,-1.2000
0,174.598,1.2000,0.9186,-1.2000
0,174.798,1.2000,0.9013,-1.2000
0,174.998,1.2000,0.8832,-1.2000
0,175.198,1.2000,0.8660,-1.2000
0,175.398,1.2000,0.8510,-1.2000
0,175.598,1.2000,0.8397,-1.2000
0,175.798,1.2000,0.8326,-1.2000
0,175.998,1.2000,0.8311,-1.2000
0,176.198,1.2000,0.8348,-1.2000
0,176.398,1.2000,0.8663,-1.2000
0,176.598,1.2000,0.9398,-1.2000
0,176.798,1.2000,1.0484,-1.2000
0,176.998,1.2000,1.1846,-1.2000
0,177.198,1.2000,1.3367,-1.2000
0,177.398,1.2000,1.4926,-1.2000
0,177.598,1.2000,1.6413,-1.2000
0,177.798,1.2000,1.7747,-1.2000
0,177.998,1.2000,1.8869,-1.1819
0,178.198,1.2000,1.9735,-1.0967
0,178.398,1.2000,2.0000,-0.9392
0,178.598,1.2000,2.0000,-0.7088
0,178.798,1.2000,1.9966,-0.4035
0,178.998,1.2000,1.9699,-0.0262
0,179.198,1.2000,1.9177,0.4239
0,179.398,1.2000,1.8401,0.9486
0,179.598,1.2000,1.7231,1.2000
0,179.798,1.2000,1.5718,1.2000
0,179.998,1.2000,1.4059,1.2000
0,180.198,1.2000,1.2508,1.2000
0,180.398,1.2000,1.1272,1.2000
0,180.598,1.2000,1.0470,1.2000
0,180.798,1.2000,1.0166,1.2000
0,180.998,1.2000,1.0377,1.2000
0,181.198,1.2000,1.1085,1.2000
0,181.398,1.2000,1.2227,1.2000
0,181.598,1.2000,1.3699,1.2000
0,181.798,1.2000,1.5357,1.2000
0,181.998,1.2000,1.7026,1.2000
0,182.198,1.2000,1.8537,1.2000
0,182.398,1.2000,1.9758,1.2000
0,182.598,1.2000,2.0000,1.2000
0,182.798,1.2000,2.0000,1.2000
0,182.998,1.2000,2.0000,1.2000
0,183.198,1.2000,2.0000,1.2000
0,183.398,1.2000,1.9944,1.2000
0,183.598,1.2000,1.9669,1.2000
0,183.798,1.2000,1.9174,1.2000
0,183.998,1.2000,1.8469,1.2000
0,184.198,1.2000,1.7570,1.2000
0,184.398,1.2000,1.6523,1.2000
0,184.598,1.2000,1.5374,1.2000
0,184.798,1.2000,1.4168,1.2000
0,184.998,1.2000,1.2967,1.2000
0,185.198,1.2000,1.1826,1.2000
0,185.398,1.1954,1.0811,1.2000
0,185.598,1.1286,0.9986,1.2000
0,185.798,0.9807,0.9382,1.2000
0,185.998,0.7544,0.9023,1.2000
0,186.198,0.4512,0.8936,1.2000
0,186.398,0.0753,0.9150,1.2000
0,186.598,-0.3721,0.9700,1.2000
0,186.798,-0.8893,1.0623,1.2000
0,186.998,-1.2000,1.1952,1.2000
0,187.198,-1.2000,1.3669,1.2000
0,187.398,-1.2000,1.5646,1.2000
0,187.598,-1.2000,1.7704,1.2000
0,187.798,-1.2000,1.9642,1.2000
0,187.998,-1.2000,2.0000,1.2000
0,188.198,-1.2000,2.0000,1.2000
0,188.398,-1.2000,2.0000,1.2000
0,188.598,-1.2000,2.0000,1.2000
0,188.798,-1.2000,2.0000,1.2000
0,188.998,-1.2000,1.9982,1.2000
0,189.198,-1.2000,1.9758,1.2000
0,189.398,-1.2000,1.9301,1.2000
0,189.598,-1.2000,1.8632,1.2000
0,189.798,-1.2000,1.7770,1.2000
0,189.998,-1.2000,1.6754,1.2000
0,190.198,-1.2000,1.5617,1.2000
0,190.398,-1.2000,1.4401,1.2000
0,190.598,-1.2000,1.3159,1.2000
0,190.798,-1.2000,1.1938,1.2000
0,190.998,-1.2000,1.0792,1.2000
0,191.198,-1.2000,0.9773,1.2000
0,191.398,-1.2000,0.8916,1.2000
0,191.598,-1.2000,0.8270,1.2000
0,191.798,-1.2000,0.7861,1.2000
0,191.998,-1.2000,0.7783,1.2000
0,192.198,-1.2000,0.7783,1.2000
0,192.398,-1.2000,0.7783,1.2000
0,192.598,-1.2000,0.7783,1.2000
0,192.798,-1.2000,0.7783,1.2000
0,192.998,-1.2000,0.7783,1.2000
0,193.198,-1.2000,0.7783,1.2000
0,193.398,-1.2000,0.7783,1.2000
0,193.598,-1.2000,0.7783,1.2000
0,193.798,-1.2000,0.7783,1.2000
0,193.998,-1.2000,0.7783,1.2000
0,194.198,-1.2000,0.7783,1.2000
0,194.398,-1.2000,0.7783,1.2000
0,194.598,-1.2000,0.7783,1.2000
0,194.798,-1.2000,0.7783,1.2000
0,194.998,-1.2000,0.7783,1.2000
0,195.198,-1.2000,0.7783,1.2000
0,195.398,-1.2000,0.7783,1.2000
0,195.598,-1.2000,0.7783,1.2000
0,195.798,-1.2000,0.7783,1.2000
0,195.998,-1.2000,0.7783,1.2000
0,196.198,-1.2000,0.7783,1.2000
0,196.398,-1.2000,0.7783,1.2000
0,196.598,-1.2000,0.7783,1.2000
0,196.798,-1.2000,0.7783,1.2000
