0,127.199,0.6591,1.1312,0.2226
0,127.399,0.6278,1.0146,0.3066
0,127.599,0.5994,0.8419,0.3882
0,127.799,0.5804,0.6308,0.4572
0,127.999,0.5779,0.5000,0.4899
0,128.199,0.5834,0.5000,0.4933
0,128.399,0.5874,0.5000,0.4733
0,128.599,0.5765,0.5000,0.4441
0,128.799,0.5454,0.5012,0.4285
0,128.999,0.4998,0.5325,0.4441
0,129.199,0.4493,0.5974,0.5034
0,129.399,0.4060,0.6512,0.6056
0,129.599,0.3714,0.6554,0.7033
0,129.799,0.3406,0.6129,0.7806
0,129.999,0.3158,0.5411,0.8184
0,130.199,0.2966,0.5000,0.8086
0,130.399,0.2815,0.5000,0.7608
0,130.599,0.2625,0.5192,0.6896
0,130.799,0.2359,0.5902,0.6167
0,130.999,0.1948,0.6944,0.5758
0,131.199,0.1462,0.7793,0.5818
0,131.399,0.0961,0.8206,0.6167
0,131.599,0.0469,0.8127,0.6706
0,131.799,0.0021,0.7539,0.7339
0,131.999,-0.0235,0.6700,0.7835
0,132.199,-0.0416,0.6277,0.8073
0,132.399,-0.0614,0.6339,0.8098
0,132.599,-0.0876,0.6849,0.7857
0,132.799,-0.1294,0.7460,0.7232
0,132.999,-0.1829,0.7606,0.6505
0,133.199,-0.2378,0.7228,0.5902
0,133.399,-0.2900,0.6393,0.5551
0,133.599,-0.3293,0.5385,0.5650
0,133.799,-0.3544,0.5000,0.6104
0,133.999,-0.3686,0.5005,0.6650
0,134.199,-0.3782,0.5298,0.6999
0,134.399,-0.3910,0.5767,0.6898
0,134.599,-0.4133,0.5991,0.6350
0,134.799,-0.4469,0.5800,0.5487
0,134.999,-0.5039,0.5365,0.4650
0,135.199,-0.5621,0.5308,0.4121
0,135.399,-0.6067,0.5688,0.3876
0,135.599,-0.6282,0.6426,0.3942
0,135.799,-0.6201,0.7100,0.4260
0,135.999,-0.6056,0.7240,0.4552
0,136.199,-0.5940,0.6847,0.4736
0,136.399,-0.5881,0.5988,0.4676
0,136.599,-0.6003,0.5017,0.4168
0,136.799,-0.6297,0.5000,0.3326
0,136.999,-0.6705,0.5038,0.2315
0,137.199,-0.7171,0.5517,0.1284
0,137.399,-0.7591,0.6521,0.0398
0,137.599,-0.7833,0.7777,-0.0132
0,137.799,-0.7875,0.8727,-0.0305
0,137.999,-0.7797,0.9182,-0.0280
0,138.199,-0.7659,0.9106,-0.0163
0,138.399,-0.7464,0.8491,-0.0012
0,138.599,-0.7208,0.7350,0.0042
0,138.799,-0.6932,0.6147,-0.0283
0,138.999,-0.6739,0.5369,-0.0932
0,139.199,-0.6636,0.5133,-0.1712
0,139.399,-0.6590,0.5459,-0.2486
0,139.599,-0.6605,0.6341,-0.3181
0,139.799,-0.6659,0.7700,-0.3632
0,139.999,-0.6720,0.8907,-0.3687
0,140.199,-0.6767,0.9572,-0.3636
0,140.399,-0.6780,0.9675,-0.3583
0,140.599,-0.6710,0.9213,-0.3527
0,140.799,-0.6546,0.8206,-0.3529
0,140.999,-0.6190,0.6727,-0.3729
0,141.199,-0.5555,0.5305,-0.4277
0,141.399,-0.4828,0.5000,-0.4985
0,141.599,-0.4121,0.5000,-0.5733
0,141.799,-0.3566,0.5196,-0.6390
0,141.999,-0.3278,0.5781,-0.6827
0,142.199,-0.3208,0.6588,-0.7030
0,142.399,-0.3332,0.7250,-0.6970
0,142.599,-0.3525,0.7552,-0.6769
0,142.799,-0.3690,0.7463,-0.6516
0,142.999,-0.3755,0.6992,-0.6273
0,143.199,-0.3628,0.6191,-0.6109
0,143.399,-0.3194,0.5282,-0.6111
0,143.599,-0.2498,0.5000,-0.6275
0,143.799,-0.1645,0.5000,-0.6568
0,143.999,-0.0713,0.5060,-0.6963
0,144.199,0.0176,0.5466,-0.7398
0,144.399,0.0857,0.6179,-0.7774
0,144.599,0.1225,0.6885,-0.7973
0,144.799,0.1355,0.7330,-0.8001
0,144.999,0.1344,0.7440,-0.7885
0,145.199,0.1203,0.7170,-0.7499
0,145.399,0.1134,0.6930,-0.6754
0,145.599,0.1304,0.7138,-0.6139
0,145.799,0.1764,0.7628,-0.5894
0,145.999,0.2469,0.7998,-0.6108
0,146.199,0.3252,0.7906,-0.6590
0,146.399,0.3872,0.7306,-0.7025
0,146.599,0.4162,0.6575,-0.7117
0,146.799,0.4218,0.6165,-0.6851
0,146.999,0.4157,0.6200,-0.6272
0,147.199,0.4198,0.6511,-0.5380
0,147.399,0.4495,0.6430,-0.4586
0,147.599,0.4900,0.5937,-0.4163
0,147.799,0.5356,0.5283,-0.4248
0,147.999,0.5770,0.5000,-0.4694
0,148.199,0.6057,0.5228,-0.5125
0,148.399,0.6225,0.5933,-0.5294
0,148.599,0.6286,0.6867,-0.5013
0,148.799,0.6294,0.7571,-0.4260
0,148.999,0.6301,0.7787,-0.3251
0,149.199,0.6382,0.7458,-0.2234
0,149.399,0.6592,0.6853,-0.1556
0,149.599,0.6888,0.6579,-0.1269
0,149.799,0.7186,0.6795,-0.1245
0,149.999,0.7372,0.7493,-0.1453
0,150.199,0.7279,0.8018,-0.1679
0,150.399,0.7110,0.8021,-0.1708
0,150.599,0.6953,0.7528,-0.1474
0,150.799,0.6853,0.6628,-0.0897
0,150.999,0.6934,0.5715,0.0113
0,151.199,0.7155,0.5292,0.1254
0,151.399,0.7409,0.5327,0.2285
0,151.599,0.7596,0.5564,0.3076
0,151.799,0.7728,0.5919,0.3669
0,151.999,0.7775,0.6299,0.4047
0,152.199,0.7728,0.6618,0.4226
0,152.399,0.7568,0.6819,0.4235
0,152.599,0.7296,0.6870,0.4096
0,152.799,0.6904,0.6750,0.3838
0,152.999,0.6378,0.6450,0.3528
0,153.199,0.5740,0.6136,0.3343
0,153.399,0.5138,0.5988,0.3323
0,153.599,0.4609,0.6017,0.3451
0,153.799,0.4172,0.6215,0.3731
0,153.999,0.3851,0.6569,0.4140
0,154.199,0.3682,0.7041,0.4685
0,154.399,0.3716,0.7528,0.5367
0,154.599,0.3905,0.7868,0.6105
0,154.799,0.4136,0.7996,0.6815
0,154.999,0.4343,0.7914,0.7451
0,155.199,0.4485,0.7648,0.7971
0,155.399,0.4522,0.7232,0.8363
0,155.599,0.4427,0.6711,0.8615
0,155.799,0.4174,0.6153,0.8725
0,155.999,0.3761,0.5630,0.8687
0,156.199,0.3189,0.5203,0.8511
0,156.399,0.2484,0.5000,0.8219
0,156.599,0.1684,0.5000,0.7832
0,156.799,0.0840,0.5082,0.7403
0,156.999,0.0034,0.5363,0.6981
0,157.199,-0.0706,0.5837,0.6622
0,157.399,-0.1328,0.6397,0.6398
0,157.599,-0.1814,0.6934,0.6323
0,157.799,-0.2144,0.7523,0.6394
0,157.999,-0.2332,0.7975,0.6581
0,158.199,-0.2434,0.8210,0.6822
0,158.399,-0.2494,0.8215,0.7060
0,158.599,-0.2534,0.7983,0.7272
0,158.799,-0.2588,0.7525,0.7415
0,158.999,-0.2676,0.6858,0.7470
0,159.199,-0.2837,0.6041,0.7382
0,159.399,-0.3128,0.5256,0.7110
0,159.599,-0.3516,0.5000,0.6709
0,159.799,-0.3971,0.5000,0.6225
0,159.999,-0.4184,0.5086,0.5996
0,160.199,-0.4197,0.5581,0.5974
0,160.399,-0.4223,0.6515,0.5939
0,160.599,-0.4286,0.7885,0.5873
0,160.799,-0.4352,0.8754,0.5800
0,160.999,-0.4459,0.9364,0.5674
0,161.199,-0.4606,0.9770,0.5500
0,161.399,-0.4784,0.9971,0.5283
0,161.599,-0.5002,0.9964,0.5015
0,161.799,-0.5271,0.9751,0.4701
0,161.999,-0.5591,0.9337,0.4343
0,162.199,-0.5965,0.8724,0.3931
0,162.399,-0.6314,0.8020,0.3522
0,162.599,-0.6615,0.7295,0.3114
0,162.799,-0.6878,0.6583,0.2658
0,162.999,-0.7133,0.5951,0.2094
0,163.199,-0.7383,0.5469,0.1398
0,163.399,-0.7624,0.5177,0.0608
0,163.599,-0.7851,0.5091,-0.0237
0,163.799,-0.8030,0.5215,-0.1088
0,163.999,-0.8094,0.5558,-0.1900
0,164.199,-0.7995,0.6062,-0.2596
0,164.399,-0.7724,0.6569,-0.3105
0,164.599,-0.7331,0.6935,-0.3424
0,164.799,-0.6878,0.7097,-0.3590
0,164.999,-0.6413,0.7030,-0.3624
0,165.199,-0.5984,0.6731,-0.3541
0,165.399,-0.5707,0.6286,-0.3365
0,165.599,-0.5601,0.5986,-0.3227
0,165.799,-0.5563,0.5914,-0.3193
0,165.999,-0.5568,0.6072,-0.3278
0,166.199,-0.5579,0.6454,-0.3523
0,166.399,-0.5560,0.7032,-0.3957
0,166.599,-0.5445,0.7676,-0.4593
0,166.799,-0.5226,0.8159,-0.5377
0,166.999,-0.4922,0.8401,-0.6182
0,167.199,-0.4568,0.8399,-0.6941
0,167.399,-0.4169,0.8166,-0.7616
0,167.599,-0.3731,0.7726,-0.8156
0,167.799,-0.3265,0.7128,-0.8503
0,167.999,-0.2782,0.6475,-0.8597
0,168.199,-0.2309,0.5895,-0.8448
0,168.399,-0.1864,0.5483,-0.8106
0,168.599,-0.1446,0.5293,-0.7634
0,168.799,-0.1067,0.5344,-0.7098
0,168.999,-0.0742,0.5644,-0.6555
0,169.199,-0.0483,0.6150,-0.6126
0,169.399,-0.0296,0.6674,-0.5929
0,169.599,-0.0140,0.7042,-0.5924
0,169.799,0.0024,0.7201,-0.6059
0,169.999,0.0210,0.7134,-0.6304
0,170.199,0.0443,0.6896,-0.6651
0,170.399,0.0799,0.6548,-0.7101
0,170.599,0.1312,0.6261,-0.7545
0,170.799,0.1899,0.6133,-0.7905
0,170.999,0.2506,0.6160,-0.8156
0,171.199,0.3096,0.6332,-0.8269
0,171.399,0.3665,0.6618,-0.8245
0,171.599,0.4182,0.6969,-0.8048
0,171.799,0.4623,0.7315,-0.7673
0,171.999,0.4978,0.7580,-0.7136
0,172.199,0.5241,0.7711,-0.6486
0,172.399,0.5416,0.7684,-0.5770
0,172.599,0.5517,0.7482,-0.5035
0,172.799,0.5543,0.7116,-0.4350
0,172.999,0.5523,0.6596,-0.3777
0,173.199,0.5482,0.5989,-0.3387
0,173.398,0.5464,0.5461,-0.3218
0,173.598,0.5487,0.5135,-0.3182
0,173.798,0.5542,0.5045,-0.3218
0,173.998,0.5637,0.5201,-0.3281
0,174.198,0.5790,0.5603,-0.3341
0,174.398,0.6015,0.6243,-0.3353
0,174.598,0.6348,0.7064,-0.3248
0,174.798,0.6794,0.7844,-0.2944
0,174.998,0.7278,0.8412,-0.2490
0,175.198,0.7741,0.8738,-0.1949
0,175.398,0.8148,0.8818,-0.1358
0,175.598,0.8493,0.8654,-0.0743
0,175.798,0.8740,0.8254,-0.0128
0,175.998,0.8848,0.7643,0.0476
0,176.198,0.8758,0.6883,0.1039
0,176.398,0.8284,0.6451,0.1471
0,176.598,0.7507,0.6776,0.1734
0,176.798,0.6618,0.7911,0.1850
0,176.998,0.6085,0.9532,0.1820
0,177.198,0.5981,1.0526,0.1818
0,177.398,0.6093,1.0711,0.1929
0,177.598,0.6363,1.0078,0.2243
0,177.798,0.6687,0.8756,0.2924
0,177.998,0.6816,0.7841,0.3940
0,178.198,0.6741,0.7734,0.4850
0,178.398,0.6449,0.8370,0.5463
0,178.598,0.5907,0.9334,0.5475
0,178.798,0.5230,0.9716,0.5027
0,178.998,0.4607,0.9275,0.4481
0,179.198,0.4181,0.8065,0.4129
0,179.398,0.4097,0.6657,0.4358
0,179.598,0.4190,0.5911,0.5013
0,179.798,0.4341,0.5982,0.5858
0,179.998,0.4370,0.6871,0.6709
0,180.198,0.4002,0.8119,0.7200
0,180.398,0.3353,0.8724,0.7294
0,180.598,0.2629,0.8512,0.7134
0,180.798,0.2021,0.7498,0.6784
0,180.998,0.1824,0.6635,0.6383
0,181.198,0.1744,0.6594,0.6121
0,181.398,0.1683,0.7373,0.6061
0,181.598,0.1531,0.8887,0.6366
0,181.798,0.1080,1.0275,0.7164
0,181.998,0.0481,1.0846,0.7993
0,182.198,-0.0161,1.0593,0.8632
0,182.398,-0.0748,0.9617,0.8855
0,182.598,-0.1150,0.8464,0.8399
0,182.798,-0.1388,0.7951,0.7473
0,182.998,-0.1515,0.8275,0.6442
0,183.198,-0.1603,0.9318,0.5734
0,183.398,-0.1788,1.0133,0.5689
0,183.598,-0.2066,1.0182,0.5986
0,183.798,-0.2426,0.9407,0.6457
0,183.998,-0.2926,0.7801,0.6954
0,184.198,-0.3619,0.6170,0.7035
0,184.398,-0.4288,0.5355,0.6885
0,184.598,-0.4847,0.5378,0.6588
0,184.798,-0.5252,0.6225,0.6137
0,184.998,-0.5290,0.7760,0.5515
0,185.198,-0.4884,0.8913,0.4853
0,185.398,-0.4484,0.9223,0.4331
0,185.598,-0.4268,0.8731,0.4011
0,185.798,-0.4488,0.7578,0.3957
0,185.998,-0.5355,0.6410,0.4191
0,186.198,-0.6487,0.6002,0.4480
0,186.398,-0.7472,0.6399,0.4605
0,186.598,-0.8012,0.7382,0.4386
0,186.798,-0.7906,0.8352,0.3723
0,186.998,-0.7311,0.8735,0.2755
0,187.198,-0.6478,0.8325,0.1734
0,187.398,-0.5928,0.7575,0.1123
0,187.598,-0.5861,0.7420,0.0861
0,187.798,-0.6172,0.8004,0.0828
0,187.998,-0.6911,0.9314,0.0951
0,188.198,-0.7979,1.0408,0.0998
0,188.398,-0.8802,1.0711,0.0854
0,188.598,-0.9190,1.0303,0.0514
0,188.798,-0.9018,0.9307,-0.0013
0,188.998,-0.8257,0.7828,-0.0707
0,189.198,-0.6963,0.6614,-0.1516
0,189.398,-0.5671,0.6161,-0.2246
0,189.598,-0.4711,0.6400,-0.2843
0,189.798,-0.4329,0.7105,-0.3225
0,189.998,-0.4679,0.7852,-0.3347
0,190.198,-0.5623,0.8165,-0.3293
0,190.398,-0.6853,0.7773,-0.3172
0,190.598,-0.7773,0.6827,-0.3142
0,190.798,-0.8037,0.6196,-0.3308
0,190.998,-0.7829,0.6179,-0.3603
0,191.198,-0.7225,0.6825,-0.4035
0,191.398,-0.6203,0.8111,-0.4615
0,191.598,-0.4692,0.9558,-0.5302
0,191.798,-0.3264,1.0295,-0.5897
0,191.998,-0.2862,1.0386,-0.6061
0,192.198,-0.2862,1.0386,-0.6061
0,192.398,-0.2862,1.0386,-0.6061
0,192.598,-0.2862,1.0386,-0.6061
0,192.798,-0.2862,1.0386,-0.6061
0,192.998,-0.2862,1.0386,-0.6061
0,193.198,-0.2862,1.0386,-0.6061
0,193.398,-0.2862,1.0386,-0.6061
0,193.598,-0.2862,1.0386,-0.6061
0,193.798,-0.2862,1.0386,-0.6061
0,193.998,-0.2862,1.0386,-0.6061
0,194.198,-0.2862,1.0386,-0.6061
0,194.398,-0.2862,1.0386,-0.6061
0,194.598,-0.2862,1.0386,-0.6061
0,194.798,-0.2862,1.0386,-0.6061
0,194.998,-0.2862,1.0386,-0.6061
0,195.198,-0.2862,1.0386,-0.6061
0,195.398,-0.2862,1.0386,-0.6061
0,195.598,-0.2862,1.0386,-0.6061
0,195.798,-0.2862,1.0386,-0.6061
0,195.998,-0.2862,1.0386,-0.6061
0,196.198,-0.2862,1.0386,-0.6061
0,196.398,-0.2862,1.0386,-0.6061
0,196.598,-0.2862,1.0386,-0.6061
0,196.798,-0.2862,1.0386,-0.6061
